"","scientific_name","lat","long","year","region"
"44","Bombina orientalis",35.6088890010968,128.23722199946,"2014","경상남도"
"45","Bombina orientalis",37.582222001109,127.424943999694,"2014","경기도"
"46","Bombina orientalis",35.5646110004415,128.73855000012,"2014","경상남도"
"47","Bombina orientalis",37.5346860012517,127.464888999623,"2014","경기도"
"48","Bombina orientalis",35.7219570006589,129.107394000405,"2014","경상북도"
"49","Bombina orientalis",35.7311940010558,128.699658000516,"2014","경상북도"
"50","Bombina orientalis",35.5581190005883,128.681830999569,"2014","경상남도"
"51","Bombina orientalis",35.5596670010113,128.564711000161,"2014","경상남도"
"52","Bombina orientalis",35.6875280012614,127.890221999577,"2014","경상남도"
"53","Bombina orientalis",35.6125000009183,128.308888999615,"2014","경상남도"
"54","Bombina orientalis",35.5472140010164,128.630685999696,"2014","경상남도"
"55","Bombina orientalis",35.7255060013324,127.857321999778,"2014","경상남도"
"56","Bombina orientalis",36.7866280009006,129.141731000559,"2014","경상북도"
"57","Bombina orientalis",35.5239500011723,128.737921999969,"2014","경상남도"
"58","Bombina orientalis",36.9347670008635,129.061916999609,"2014","경상북도"
"59","Bombina orientalis",37.715472000484,127.298583000094,"2014","경기도"
"60","Bombina orientalis",35.738994000986,127.856285999619,"2014","경상남도"
"61","Bombina orientalis",35.6337810011117,128.553686000241,"2014","경상북도"
"62","Bombina orientalis",37.715472000484,127.298583000094,"2014","경기도"
"63","Bombina orientalis",37.6465830005091,127.652139000078,"2014","강원도"
"64","Bombina orientalis",37.8935830012174,127.53663900009,"2014","경기도"
"65","Bombina orientalis",35.6726860010109,127.659246999632,"2014","경상남도"
"66","Bombina orientalis",35.7293750009085,127.634231000368,"2014","전라북도"
"67","Bombina orientalis",35.5561170006917,127.763311000495,"2014","경상남도"
"68","Bombina orientalis",35.5183500007089,128.399122000189,"2014","경상남도"
"69","Bombina orientalis",35.8697500012013,128.058556000201,"2014","경상북도"
"70","Bombina orientalis",35.7344060010223,129.143956000187,"2014","경상북도"
"71","Bombina orientalis",35.7386110005602,127.81547199982,"2014","경상남도"
"72","Bombina orientalis",35.516944001063,128.201389000439,"2014","경상남도"
"73","Bombina orientalis",35.5522220012867,128.191667000454,"2014","경상남도"
"74","Bombina orientalis",36.9602670012296,128.92308900009,"2014","경상북도"
"75","Bombina orientalis",35.6383390012092,129.228750000015,"2014","울산광역시"
"76","Bombina orientalis",37.9043060010683,127.570944000386,"2014","경기도"
"77","Bombina orientalis",36.7267970012994,126.90605000045,"2014","충청남도"
"78","Bombina orientalis",36.8519810010174,129.181196999821,"2014","경상북도"
"79","Bombina orientalis",35.6325360004468,127.786694000083,"2014","경상남도"
"80","Bombina orientalis",35.6342940010361,127.727355999471,"2014","경상남도"
"81","Bombina orientalis",35.7023250005525,127.715385999747,"2014","경상남도"
"82","Bombina orientalis",35.7475250008539,127.737638999854,"2014","경상남도"
"83","Bombina orientalis",35.7357500012329,129.15148899972,"2014","경상북도"
"84","Bombina orientalis",37.6983330011498,127.724028000255,"2014","강원도"
"85","Bombina orientalis",35.7432530006854,128.263502999921,"2014","경상북도"
"86","Bombina orientalis",35.7057330012636,127.853932999562,"2014","경상남도"
"87","Bombina orientalis",35.6844360006657,128.318168999713,"2014","경상북도"
"88","Bombina orientalis",35.6386110009531,129.115555999665,"2014","울산광역시"
"89","Bombina orientalis",36.9254030008196,128.906043999781,"2014","경상북도"
"90","Bombina orientalis",35.5130690006258,127.895171999638,"2014","경상남도"
"91","Bombina orientalis",35.8065830006949,128.032444000385,"2014","경상남도"
"92","Bombina orientalis",35.6773170009775,127.658942000437,"2014","경상남도"
"93","Bombina orientalis",37.651289000838,127.364638999571,"2014","경기도"
"94","Bombina orientalis",37.7144580007956,127.659647000021,"2014","강원도"
"95","Bombina orientalis",35.5866890012857,128.404861000276,"2014","경상남도"
"96","Bombina orientalis",35.6383390012092,129.228750000015,"2014","울산광역시"
"97","Bombina orientalis",36.6799920012307,126.955635999945,"2014","충청남도"
"98","Bombina orientalis",37.8939720006407,127.019306000002,"2014","경기도"
"99","Bombina orientalis",36.976611000775,129.113924999613,"2014","경상북도"
"100","Bombina orientalis",37.8218610005402,127.603471999661,"2014","강원도"
"101","Bombina orientalis",37.6602500004732,127.750055999435,"2014","강원도"
"102","Bombina orientalis",35.6733420009346,127.783757999991,"2014","경상남도"
"103","Bombina orientalis",36.8061110007208,128.647777999933,"2014","경상북도"
"104","Bombina orientalis",37.9312220013352,127.5889169995,"2014","경기도"
"105","Bombina orientalis",35.7344060010223,129.143956000187,"2014","경상북도"
"106","Bombina orientalis",35.6622220006405,128.09241699989,"2014","경상남도"
"107","Bombina orientalis",36.8027780012878,128.534444000464,"2014","경상북도"
"108","Bombina orientalis",37.9524610009405,126.92053900021,"2014","경기도"
"109","Bombina orientalis",35.641056000701,128.031888999912,"2014","경상남도"
"110","Bombina orientalis",37.7409440012153,127.582082999701,"2014","강원도"
"111","Bombina orientalis",35.4933330007219,128.300555999919,"2014","경상남도"
"112","Bombina orientalis",35.7390920006068,127.99471899998,"2014","경상남도"
"113","Bombina orientalis",37.8635000013048,127.657693999487,"2014","강원도"
"114","Bombina orientalis",35.5480000011619,129.424853000049,"2014","울산광역시"
"115","Bombina orientalis",35.6825000006731,128.977777999639,"2014","경상북도"
"116","Bombina orientalis",35.7375000006327,129.024166999974,"2014","경상북도"
"117","Bombina orientalis",37.9854440007119,127.462608000415,"2014","경기도"
"118","Bombina orientalis",37.9344170007612,127.568082999967,"2014","경기도"
"119","Bombina orientalis",36.9690080008474,129.207456000157,"2014","경상북도"
"120","Bombina orientalis",36.7896780006603,128.962057999974,"2014","경상북도"
"121","Bombina orientalis",35.7711670005531,128.186360999876,"2014","경상북도"
"122","Bombina orientalis",35.6811390010752,128.120583000382,"2014","경상남도"
"123","Bombina orientalis",37.7535830007035,127.574889000064,"2014","강원도"
"124","Bombina orientalis",35.728758000459,127.92486700052,"2014","경상남도"
"125","Bombina orientalis",37.7522220009208,127.618639000528,"2014","강원도"
"126","Bombina orientalis",36.8476780008206,126.995458000498,"2014","충청남도"
"127","Bombina orientalis",35.7343530010677,128.152497000079,"2014","경상남도"
"128","Bombina orientalis",36.7541470013235,129.170607999635,"2014","경상북도"
"129","Bombina orientalis",35.6490250012796,127.953232999798,"2014","경상남도"
"130","Bombina orientalis",37.9381390011262,127.693666999847,"2014","강원도"
"131","Bombina orientalis",35.641056000701,128.031888999912,"2014","경상남도"
"132","Bombina orientalis",37.8645220012862,126.959527999674,"2014","경기도"
"133","Bombina orientalis",36.9330560008173,129.362778000068,"2014","경상북도"
"134","Bombina orientalis",35.6761670012564,128.01691700028,"2014","경상남도"
"135","Bombina orientalis",36.9739920010876,129.210683000549,"2014","경상북도"
"136","Bombina orientalis",37.5183810007833,126.958358000396,"2014","서울특별시"
"137","Bombina orientalis",36.9045940007987,129.149008000206,"2014","경상북도"
"138","Bombina orientalis",35.6125810011907,128.737919000362,"2014","경상북도"
"139","Bombina orientalis",37.6013220013141,126.961755999992,"2014","서울특별시"
"140","Bombina orientalis",35.6125810011907,128.737919000362,"2014","경상북도"
"141","Bombina orientalis",35.5124890006153,127.851666999458,"2014","경상남도"
"142","Bombina orientalis",35.4050000010903,128.156944000414,"2014","경상남도"
"143","Bombina orientalis",37.9038110009701,126.913278000218,"2014","경기도"
"144","Bombina orientalis",35.6125810011907,128.737919000362,"2014","경상북도"
"145","Bombina orientalis",35.5500670008192,129.182742000307,"2014","울산광역시"
"146","Bombina orientalis",35.4080560005653,128.135278000325,"2014","경상남도"
"147","Bombina orientalis",35.5160860011913,127.845349999576,"2014","경상남도"
"148","Bombina orientalis",36.7597080010408,129.154639000067,"2014","경상북도"
"149","Bombina orientalis",35.5432280008618,127.988738999825,"2014","경상남도"
"150","Bombina orientalis",35.7287720004433,128.242539000433,"2014","경상북도"
"151","Bombina orientalis",37.8309170013145,127.214527999549,"2014","경기도"
"152","Bombina orientalis",36.7555560010895,129.294721999501,"2014","경상북도"
"153","Bombina orientalis",35.610353000872,129.169911000552,"2014","울산광역시"
"154","Bombina orientalis",35.5951110012644,128.449474999975,"2014","경상남도"
"155","Bombina orientalis",35.7284670010138,128.180572000513,"2014","경상남도"
"156","Bombina orientalis",35.4088890013121,128.27555600007,"2014","경상남도"
"157","Bombina orientalis",35.7004690012975,128.781985999667,"2014","경상북도"
"158","Bombina orientalis",35.6582360004747,127.985855999489,"2014","경상남도"
"159","Bombina orientalis",35.5990560009288,127.836274999543,"2014","경상남도"
"160","Bombina orientalis",36.9469190011409,129.179978000042,"2014","경상북도"
"161","Bombina orientalis",35.8065830006949,128.032444000385,"2014","경상남도"
"162","Bombina orientalis",36.9769420004579,129.117349999837,"2014","경상북도"
"163","Bombina orientalis",35.6418530008558,128.52313599997,"2014","경상남도"
"164","Bombina orientalis",37.7746110012284,127.642389000012,"2014","강원도"
"165","Bombina orientalis",36.7960220009739,129.181766999598,"2014","경상북도"
"166","Bombina orientalis",35.6996640011435,128.203718999779,"2014","경상남도"
"167","Bombina orientalis",36.8033330005655,128.574721999783,"2014","경상북도"
"168","Bombina orientalis",37.9230500006831,127.393052999524,"2014","경기도"
"169","Bombina orientalis",36.9319440007996,129.25305600017,"2014","경상북도"
"170","Bombina orientalis",35.5180830004657,127.79946899956,"2014","경상남도"
"171","Bombina orientalis",35.512344001228,129.188486000096,"2014","울산광역시"
"172","Bombina orientalis",35.4530560006411,128.164444000493,"2014","경상남도"
"173","Bombina orientalis",35.6579390005686,128.474930999713,"2014","대구광역시"
"174","Bombina orientalis",35.5580560007888,128.829167000514,"2014","경상남도"
"175","Bombina orientalis",35.5255900004742,128.265445000145,"2014","경상남도"
"176","Bombina orientalis",37.802178001312,126.884255999937,"2014","경기도"
"177","Bombina orientalis",35.5918190011743,128.476874999581,"2014","경상남도"
"178","Bombina orientalis",36.9449890008836,129.098907999796,"2014","경상북도"
"179","Bombina orientalis",37.5885280013384,127.308138999696,"2014","경기도"
"180","Bombina orientalis",35.4550000005323,128.100555999584,"2014","경상남도"
"181","Bombina orientalis",35.564444000759,128.861111000116,"2014","경상남도"
"182","Bombina orientalis",37.8309170013145,127.214527999549,"2014","경기도"
"183","Bombina orientalis",35.467778001324,128.200833000215,"2014","경상남도"
"184","Bombina orientalis",35.7234440010401,128.119056000144,"2014","경상남도"
"185","Bombina orientalis",37.7701940007091,127.440944000167,"2014","경기도"
"186","Bombina orientalis",35.8010000011917,128.174194000273,"2014","경상북도"
"187","Bombina orientalis",35.6004360013371,127.913078000545,"2014","경상남도"
"188","Bombina orientalis",36.7602780013078,129.269444000533,"2014","경상북도"
"189","Bombina orientalis",35.7105560006509,128.986943999853,"2014","경상북도"
"190","Bombina orientalis",36.7691670007925,129.401944000531,"2014","경상북도"
"191","Bombina orientalis",36.7708330008486,129.341110999752,"2014","경상북도"
"192","Bombina orientalis",35.5125190009899,128.446213999585,"2014","경상남도"
"193","Bombina orientalis",35.6797500013327,129.440471999851,"2014","경상북도"
"194","Bombina orientalis",36.8147220006927,128.722222000062,"2014","경상북도"
"195","Bombina orientalis",35.6069440008902,128.841943999832,"2014","경상북도"
"196","Bombina orientalis",36.7896780006603,128.962057999974,"2014","경상북도"
"197","Bombina orientalis",35.7192810005185,129.386555999497,"2014","경상북도"
"198","Bombina orientalis",36.9330560008173,129.362778000068,"2014","경상북도"
"199","Bombina orientalis",36.8017610008817,129.015074999934,"2014","경상북도"
"200","Bombina orientalis",36.8534640008828,129.197994000072,"2014","경상북도"
"201","Bombina orientalis",36.855278000867,129.337221999734,"2014","경상북도"
"202","Bombina orientalis",35.7426190008778,128.863174999914,"2014","경상북도"
"203","Bombina orientalis",35.7310330009175,129.432443999689,"2014","경상북도"
"204","Bombina orientalis",35.6770470009371,127.692793999557,"2014","경상남도"
"205","Bombina orientalis",36.9330560008173,129.362778000068,"2014","경상북도"
"206","Bombina orientalis",36.7666730012647,129.418603000071,"2014","경상북도"
"207","Bombina orientalis",37.8645220012862,126.959527999674,"2014","경기도"
"208","Bombina orientalis",37.9401940012218,127.773889000512,"2014","강원도"
"209","Bombina orientalis",37.8755830006016,127.451131000147,"2014","경기도"
"210","Bombina orientalis",36.893056000574,128.515278000354,"2014","경상북도"
"211","Bombina orientalis",36.9516670013096,128.827777999829,"2014","경상북도"
"212","Bombina orientalis",37.5947640010245,126.936427999687,"2014","서울특별시"
"213","Bombina orientalis",35.641056000701,128.031888999912,"2014","경상남도"
"214","Bombina orientalis",36.9383330005074,129.363889000176,"2014","경상북도"
"215","Bombina orientalis",35.7368280004617,127.789141999799,"2014","경상남도"
"216","Bombina orientalis",36.6915000008983,126.647750000011,"2014","충청남도"
"217","Bombina orientalis",37.7755280010491,127.812499999746,"2014","강원도"
"218","Bombina orientalis",35.5220690008889,128.562967000339,"2014","경상남도"
"219","Bombina orientalis",37.8175280009387,127.696000000196,"2014","강원도"
"220","Bombina orientalis",36.7892280006504,128.95296900031,"2014","경상북도"
"221","Bombina orientalis",36.8942080007964,126.986264000444,"2014","충청남도"
"222","Bombina orientalis",36.8980500008498,129.014288999934,"2014","경상북도"
"223","Bombina orientalis",37.9494170012885,127.533667000435,"2014","경기도"
"224","Bombina orientalis",36.9139750012482,129.231458000567,"2014","경상북도"
"225","Bombina orientalis",35.723358000858,128.784305999479,"2014","경상북도"
"226","Bombina orientalis",37.9038110009701,126.913278000218,"2014","경기도"
"227","Bombina orientalis",35.8054440006146,128.018721999601,"2014","경상남도"
"228","Bombina orientalis",35.6053280008938,129.190364000016,"2014","울산광역시"
"229","Bombina orientalis",37.9621110008623,127.761638999736,"2014","강원도"
"230","Bombina orientalis",37.9145780013238,127.25977799973,"2014","경기도"
"231","Bombina orientalis",35.8054440006146,128.018721999601,"2014","경상남도"
"232","Bombina orientalis",37.9871390009863,127.290160999834,"2014","경기도"
"233","Bombina orientalis",35.533889000892,129.099721999704,"2014","울산광역시"
"234","Bombina orientalis",35.7083360012578,128.384063999525,"2014","경상북도"
"235","Bombina orientalis",37.799722001089,127.773693999661,"2014","강원도"
"236","Bombina orientalis",36.959167000729,129.284443999534,"2014","경상북도"
"237","Bombina orientalis",36.8827780007807,129.277777999797,"2014","경상북도"
"238","Bombina orientalis",36.9669440007253,129.373055999656,"2014","경상북도"
"239","Bombina orientalis",37.8627220012646,127.151682999942,"2014","경기도"
"240","Bombina orientalis",36.896111000853,129.303888999598,"2014","경상북도"
"241","Bombina orientalis",36.896111000853,129.303888999598,"2014","경상북도"
"242","Bombina orientalis",36.9519440013056,129.295556000299,"2014","경상북도"
"243","Bombina orientalis",37.9105830010731,127.444019000144,"2014","경기도"
"244","Bombina orientalis",35.7453060011281,128.350096999935,"2014","경상북도"
"245","Bombina orientalis",36.8483330004977,129.275833000424,"2014","경상북도"
"246","Bombina orientalis",36.9627390007836,129.038643999503,"2014","경상북도"
"247","Bombina orientalis",36.8038890005206,129.319444000514,"2014","경상북도"
"248","Bombina orientalis",35.5903210009433,128.366917999497,"2014","경상남도"
"249","Bombina orientalis",37.875719000961,127.524928000179,"2014","경기도"
"250","Bombina orientalis",36.9525000011982,128.605556000404,"2014","경상북도"
"251","Bombina orientalis",36.7282330008752,126.975993999483,"2014","충청남도"
"252","Bombina orientalis",35.5197220010501,128.134166999866,"2014","경상남도"
"253","Bombina orientalis",37.8456390013605,127.481388999506,"2014","경기도"
"254","Bombina orientalis",35.5072220005506,128.049443999993,"2014","경상남도"
"255","Bombina orientalis",36.8200000006618,129.343888999513,"2014","경상북도"
"256","Bombina orientalis",36.7754720007521,127.113041999971,"2014","충청남도"
"257","Bombina orientalis",37.9911670011758,127.712556000409,"2014","강원도"
"258","Bombina orientalis",36.7941670012129,129.389443999626,"2014","경상북도"
"259","Bombina orientalis",35.6135420007313,129.139389000102,"2014","울산광역시"
"260","Bombina orientalis",36.906944000505,128.585833000246,"2014","경상북도"
"261","Bombina orientalis",35.6851310013101,129.223281000296,"2014","울산광역시"
"262","Bombina orientalis",37.8425560007791,127.226138999768,"2014","경기도"
"263","Bombina orientalis",36.7941670012129,129.389443999626,"2014","경상북도"
"264","Bombina orientalis",37.5436330007228,126.994289000181,"2014","서울특별시"
"265","Bombina orientalis",35.4786110008749,128.141944000061,"2014","경상남도"
"266","Bombina orientalis",35.5338890010166,128.959444000036,"2014","경상남도"
"267","Bombina orientalis",35.7134890011103,128.574717000514,"2014","경상북도"
"268","Bombina orientalis",37.8939720006407,127.019306000002,"2014","경기도"
"269","Bombina orientalis",35.711206001276,128.588028000514,"2014","경상북도"
"270","Bombina orientalis",37.8925250004772,127.235371999625,"2014","경기도"
"271","Bombina orientalis",37.9177690004739,127.276847000452,"2014","경기도"
"272","Bombina orientalis",35.6952060004956,128.656146999918,"2014","경상북도"
"273","Bombina orientalis",35.6981080010199,128.587235999562,"2014","경상북도"
"274","Bombina orientalis",35.6952060004956,128.656146999918,"2014","경상북도"
"275","Bombina orientalis",35.6952060004956,128.656146999918,"2014","경상북도"
"276","Bombina orientalis",36.9297640005473,128.932180999735,"2014","경상북도"
"277","Bombina orientalis",35.4011110010217,128.099722000347,"2014","경상남도"
"278","Bombina orientalis",35.6952060004956,128.656146999918,"2014","경상북도"
"279","Bombina orientalis",35.7076140007446,128.495132999781,"2014","대구광역시"
"280","Bombina orientalis",35.6901720009846,128.654300000158,"2014","경상북도"
"281","Bombina orientalis",37.6244440006612,127.584521999437,"2014","경기도"
"282","Bombina orientalis",35.6775140008847,128.674682999946,"2014","경상북도"
"283","Bombina orientalis",35.6711750005394,128.651692000507,"2014","경상북도"
"284","Bombina orientalis",36.8461170005928,129.233368999806,"2014","경상북도"
"285","Bombina orientalis",35.4016670008091,128.053055999731,"2014","경상남도"
"286","Bombina orientalis",37.940308000872,127.199149999948,"2014","경기도"
"287","Bombina orientalis",37.9871390009863,127.290160999834,"2014","경기도"
"288","Bombina orientalis",36.8022220011484,128.593889000294,"2014","경상북도"
"289","Bombina orientalis",36.8328280009329,128.949052999697,"2014","경상북도"
"290","Bombina orientalis",37.9240000008489,127.805194000321,"2014","강원도"
"291","Bombina orientalis",37.9716390010905,127.526527999825,"2014","경기도"
"292","Bombina orientalis",35.5178110009977,128.710982999662,"2014","경상남도"
"293","Bombina orientalis",36.9600890006182,129.046742000128,"2014","경상북도"
"294","Bombina orientalis",37.9036670009935,127.785778000168,"2014","강원도"
"295","Bombina orientalis",35.6802830007141,128.709061000319,"2014","경상북도"
"296","Bombina orientalis",36.8053390008843,129.037077999696,"2014","경상북도"
"297","Bombina orientalis",37.9020830008145,127.794610999564,"2014","강원도"
"298","Bombina orientalis",37.8780560009406,127.840027999648,"2014","강원도"
"299","Bombina orientalis",37.6086390005934,127.519556000155,"2014","경기도"
"300","Bombina orientalis",35.6019440008973,128.097499999849,"2014","경상남도"
"301","Bombina orientalis",37.9826390013263,127.613806000254,"2014","강원도"
"302","Bombina orientalis",35.7467780008905,128.079806000165,"2014","경상남도"
"303","Bombina orientalis",37.8136670008357,127.512110999855,"2014","경기도"
"304","Bombina orientalis",35.7334720010542,129.184499999914,"2014","경상북도"
"305","Bombina orientalis",36.7717860004895,129.210486000512,"2014","경상북도"
"306","Bombina orientalis",35.5852110008701,128.534864000405,"2014","경상남도"
"307","Bombina orientalis",37.9883060005819,127.151614000126,"2014","경기도"
"308","Bombina orientalis",37.6610000013478,127.18811100045,"2014","경기도"
"309","Bombina orientalis",36.9323970012261,129.074221999588,"2014","경상북도"
"310","Bombina orientalis",35.5657310012912,128.61832200025,"2014","경상남도"
"311","Bombina orientalis",35.6776940009656,128.387514000527,"2014","대구광역시"
"312","Bombina orientalis",37.7392000005064,127.470736000057,"2014","경기도"
"313","Bombina orientalis",37.6610000013478,127.18811100045,"2014","경기도"
"314","Bombina orientalis",37.6625000011074,127.273917000075,"2014","경기도"
"315","Bombina orientalis",35.8697500012013,128.058556000201,"2014","경상북도"
"316","Bombina orientalis",35.5581190005883,128.681830999569,"2014","경상남도"
"317","Bombina orientalis",35.5239500011723,128.737921999969,"2014","경상남도"
"318","Bombina orientalis",35.5746220007761,129.302122000208,"2014","울산광역시"
"319","Bombina orientalis",35.5481920009603,127.927528000115,"2014","경상남도"
"320","Bombina orientalis",36.8665310006153,128.921519000175,"2014","경상북도"
"321","Bombina orientalis",37.9021940010573,127.589777999632,"2014","경기도"
"322","Bombina orientalis",36.8266670006713,129.255832999629,"2014","경상북도"
"323","Bombina orientalis",37.9119250005797,127.476146999543,"2014","경기도"
"324","Bombina orientalis",35.6507750012406,129.315846999721,"2014","울산광역시"
"325","Bombina orientalis",35.5381190009895,127.988196999719,"2014","경상남도"
"326","Bombina orientalis",37.6409720010718,127.59858299979,"2014","경기도"
"327","Bombina orientalis",35.7255810005644,128.858675000053,"2014","경상북도"
"328","Bombina orientalis",36.7802640011247,128.95581700044,"2014","경상북도"
"329","Bombina orientalis",37.9778500013666,127.446513999664,"2014","경기도"
"330","Bombina orientalis",36.9230690012107,129.012958000039,"2014","경상북도"
"331","Bombina orientalis",35.6587250005328,129.267607999645,"2014","경상북도"
"332","Bombina orientalis",37.9524610009405,126.92053900021,"2014","경기도"
"333","Bombina orientalis",35.6642830006642,127.659602999513,"2014","경상남도"
"334","Bombina orientalis",35.5986390009631,129.43189400017,"2014","울산광역시"
"335","Bombina orientalis",35.6951080005583,129.327892000493,"2014","경상북도"
"336","Bombina orientalis",37.8581110006282,127.79563899974,"2014","강원도"
"337","Bombina orientalis",35.7036860004988,129.270803000141,"2014","경상북도"
"338","Bombina orientalis",37.9723890010222,127.85438899986,"2014","강원도"
"339","Bombina orientalis",35.6081720010481,129.411822000059,"2014","울산광역시"
"340","Bombina orientalis",35.521761000482,127.945953000187,"2014","경상남도"
"341","Bombina orientalis",35.8556940009367,128.231110999839,"2014","경상북도"
"342","Bombina orientalis",36.8125000007963,128.723610999634,"2014","경상북도"
"343","Bombina orientalis",37.9357220008336,127.661888999614,"2014","강원도"
"344","Bombina orientalis",37.9141390008784,127.693943999438,"2014","강원도"
"345","Bombina orientalis",35.6083940007164,129.436913999483,"2014","울산광역시"
"346","Bombina orientalis",35.6047000005165,127.807022000373,"2014","경상남도"
"347","Bombina orientalis",35.5744440008298,128.268888999921,"2014","경상남도"
"348","Bombina orientalis",36.6917530011303,126.899906000229,"2014","충청남도"
"349","Bombina orientalis",36.9316670010148,129.389999999981,"2014","경상북도"
"350","Bombina orientalis",35.6777170013055,128.38419999985,"2014","대구광역시"
"351","Bombina orientalis",36.8916670006175,129.362221999663,"2014","경상북도"
"352","Bombina orientalis",36.8916670006175,129.362221999663,"2014","경상북도"
"353","Bombina orientalis",36.9316670010148,129.389999999981,"2014","경상북도"
"354","Bombina orientalis",37.8037780009208,127.794806000165,"2014","강원도"
"355","Bombina orientalis",36.8266670006713,129.255832999629,"2014","경상북도"
"356","Bombina orientalis",36.6915000008983,126.647750000011,"2014","충청남도"
"357","Bombina orientalis",36.6915000008983,126.647750000011,"2014","충청남도"
"358","Bombina orientalis",37.9725250006134,127.362799999438,"2014","경기도"
"359","Bombina orientalis",37.8466670012293,127.574444000252,"2014","강원도"
"360","Bombina orientalis",35.5561110009274,128.305556000427,"2014","경상남도"
"361","Bombina orientalis",37.8419720009002,127.755222000135,"2014","강원도"
"362","Bombina orientalis",37.6534170012163,127.705472000452,"2014","강원도"
"363","Bombina orientalis",37.9119250005797,127.476146999543,"2014","경기도"
"364","Bombina orientalis",35.6083940007164,129.436913999483,"2014","울산광역시"
"365","Bombina orientalis",35.64465600078,129.406097000485,"2014","울산광역시"
"366","Bombina orientalis",35.6573030011917,128.519933000404,"2014","경상남도"
"367","Bombina orientalis",35.7411390004658,128.449889000339,"2014","대구광역시"
"368","Bombina orientalis",35.660694000502,129.429055999711,"2014","경상북도"
"369","Bombina orientalis",35.6877640012562,129.390052999914,"2014","경상북도"
"370","Bombina orientalis",35.6961890008393,129.390050000173,"2014","경상북도"
"371","Bombina orientalis",35.723358000858,128.784305999479,"2014","경상북도"
"372","Bombina orientalis",37.8973810008577,127.137155999883,"2014","경기도"
"373","Bombina orientalis",35.6633060005732,128.052750000092,"2014","경상남도"
"374","Bombina orientalis",36.7638890009719,128.785555999926,"2014","경상북도"
"375","Bombina orientalis",36.7638890009719,128.785555999926,"2014","경상북도"
"376","Bombina orientalis",37.8822920010248,127.308622000387,"2014","경기도"
"377","Bombina orientalis",37.9776670006402,127.579917000057,"2014","강원도"
"378","Bombina orientalis",36.7604830012854,129.096019000339,"2014","경상북도"
"379","Bombina orientalis",35.7290640004761,128.309617000371,"2014","경상북도"
