"","scientific_name","lat","long","year","region"
"67","Elaphe dione",37.7338860005963,126.943664000219,"2014","경기도"
"68","Elaphe dione",36.8459860007015,126.953811000197,"2014","충청남도"
"69","Elaphe dione",36.7705330013443,129.061174999469,"2014","경상북도"
"70","Elaphe dione",37.9723890010222,127.85438899986,"2014","강원도"
"71","Elaphe dione",36.8241670008681,128.862499999998,"2014","경상북도"
"72","Elaphe dione",37.9119250005797,127.476146999543,"2014","경기도"
"73","Elaphe dione",35.6053280008938,129.190364000016,"2014","울산광역시"
"74","Elaphe dione",37.6891000005125,126.452574999482,"2014","인천광역시"
"75","Elaphe dione",36.8198330013466,126.272332999935,"2014","충청남도"
"76","Elaphe dione",35.3836110008704,128.156944000257,"2014","경상남도"
"77","Elaphe dione",37.8175280009387,127.696000000196,"2014","강원도"
"78","Elaphe dione",36.585306000768,126.882528000556,"2014","충청남도"
"79","Elaphe dione",35.6083940007164,129.436913999483,"2014","울산광역시"
"80","Elaphe dione",36.8836670009608,126.481082999856,"2014","충청남도"
"81","Elaphe dione",36.9330560008173,129.362778000068,"2014","경상북도"
"82","Elaphe dione",35.6943280011007,128.824521999703,"2014","경상북도"
"83","Elaphe dione",36.7619330011338,129.092408000415,"2014","경상북도"
"84","Elaphe dione",37.8413060005371,127.513722000469,"2014","경기도"
"85","Elaphe dione",36.9389860008723,129.181349999958,"2014","경상북도"
"86","Elaphe dione",35.512344001228,129.188486000096,"2014","울산광역시"
"87","Elaphe dione",37.9805560008572,127.813139000011,"2014","강원도"
"88","Elaphe dione",37.8218610005402,127.603471999661,"2014","강원도"
"89","Elaphe dione",36.8257500004981,126.400250000523,"2014","충청남도"
"90","Elaphe dione",37.9494170012885,127.533667000435,"2014","경기도"
"91","Elaphe dione",37.9948330013547,127.663749999881,"2014","강원도"
"92","Elaphe dione",37.7283060009855,127.799888999571,"2014","강원도"
"93","Elaphe dione",37.9052310013266,126.992955999906,"2014","경기도"
"94","Elaphe dione",37.7902140010276,126.974017000031,"2014","경기도"
"95","Elaphe dione",36.54397200082,126.840722000386,"2014","충청남도"
"96","Elaphe dione",35.8640000011694,128.012667000337,"2014","경상북도"
"97","Elaphe dione",37.8136670008357,127.512110999855,"2014","경기도"
"98","Elaphe dione",36.9319440007996,129.25305600017,"2014","경상북도"
"99","Elaphe dione",36.9059420006948,129.088063999924,"2014","경상북도"
"100","Elaphe dione",36.8200000006618,129.343888999513,"2014","경상북도"
"101","Elaphe dione",37.8785560008454,127.590582999762,"2014","경기도"
"102","Elaphe dione",35.723358000858,128.784305999479,"2014","경상북도"
"103","Elaphe dione",37.9716390010905,127.526527999825,"2014","경기도"
"104","Elaphe dione",35.6125810011907,128.737919000362,"2014","경상북도"
"105","Elaphe dione",36.585306000768,126.882528000556,"2014","충청남도"
"106","Elaphe dione",36.7555830005298,126.342471999998,"2014","충청남도"
"107","Elaphe dione",35.5481920009603,127.927528000115,"2014","경상남도"
"108","Elaphe dione",36.8359560009785,126.195611000071,"2014","충청남도"
"109","Elaphe dione",37.9497220009992,127.845667000065,"2014","강원도"
"110","Elaphe dione",36.838333001105,128.54749999952,"2014","경상북도"
"111","Elaphe dione",37.7698610011752,127.173472000069,"2014","경기도"
"112","Elaphe dione",37.6810830007654,127.760055999826,"2014","강원도"
"113","Elaphe dione",37.0252220013118,126.564110999605,"2014","충청남도"
"114","Elaphe dione",37.5698330012759,127.272972000322,"2014","경기도"
"115","Elaphe dione",35.6633060005732,128.052750000092,"2014","경상남도"
"116","Elaphe dione",36.9348810013189,129.18305300041,"2014","경상북도"
"117","Elaphe dione",35.723358000858,128.784305999479,"2014","경상북도"
"118","Elaphe dione",37.9776670006402,127.579917000057,"2014","강원도"
"119","Elaphe dione",36.6959360005337,126.894308000285,"2014","충청남도"
"120","Elaphe dione",37.9644170009492,127.689361000394,"2014","강원도"
"121","Elaphe dione",37.8155560009989,127.569028000543,"2014","강원도"
"122","Elaphe dione",36.9045940007987,129.149008000206,"2014","경상북도"
"123","Elaphe dione",37.9778500013666,127.446513999664,"2014","경기도"
"124","Elaphe dione",37.8644080011275,127.024306000365,"2014","경기도"
"125","Elaphe dione",35.5197220010501,128.134166999866,"2014","경상남도"
"126","Elaphe dione",36.9212530005769,129.031500000362,"2014","경상북도"
"127","Elaphe dione",37.9847280013557,127.02497199982,"2014","경기도"
"128","Elaphe dione",37.9230500006831,127.393052999524,"2014","경기도"
"129","Elaphe dione",36.8200000006618,129.343888999513,"2014","경상북도"
"130","Elaphe dione",36.9690080008474,129.207456000157,"2014","경상북도"
"131","Elaphe dione",35.7453060011281,128.350096999935,"2014","경상북도"
"132","Elaphe dione",35.7287720004433,128.242539000433,"2014","경상북도"
"133","Elaphe dione",36.9598310006833,128.912413999918,"2014","경상북도"
"134","Elaphe dione",36.7328610007351,126.841693999535,"2014","충청남도"
"135","Elaphe dione",35.6996640011435,128.203718999779,"2014","경상남도"
"136","Elaphe dione",37.5183810007833,126.958358000396,"2014","서울특별시"
"137","Elaphe dione",37.9826390013263,127.613806000254,"2014","강원도"
"138","Elaphe dione",37.6828890012093,127.633833000416,"2014","강원도"
"139","Elaphe dione",36.8933330009308,128.56083299949,"2014","경상북도"
"140","Elaphe dione",35.5583970011582,128.397230999506,"2014","경상남도"
"141","Elaphe dione",36.8916670008262,128.645278000356,"2014","경상북도"
"142","Elaphe dione",37.8935830012174,127.53663900009,"2014","경기도"
"143","Elaphe dione",37.8076110013264,127.479694000506,"2014","경기도"
"144","Elaphe dione",37.9792470005369,126.927881000416,"2014","경기도"
"145","Elaphe dione",35.4786110008749,128.141944000061,"2014","경상남도"
"146","Elaphe dione",37.9240000008489,127.805194000321,"2014","강원도"
"147","Elaphe dione",35.7255810005644,128.858675000053,"2014","경상북도"
"148","Elaphe dione",36.8813110004768,126.989119000311,"2014","충청남도"
"149","Elaphe dione",36.8500440007047,129.215777999438,"2014","경상북도"
"150","Elaphe dione",37.8455280009817,127.691110999904,"2014","강원도"
"151","Elaphe dione",36.7659780009132,129.014058000531,"2014","경상북도"
"152","Elaphe dione",37.7902140010276,126.974017000031,"2014","경기도"
"153","Elaphe dione",36.8933330009308,128.56083299949,"2014","경상북도"
"154","Elaphe dione",37.9020830008145,127.794610999564,"2014","강원도"
"155","Elaphe dione",36.7100830007852,126.428000000063,"2014","충청남도"
"156","Elaphe dione",36.9597940007826,129.216286000434,"2014","경상북도"
"157","Elaphe dione",36.8534640008828,129.197994000072,"2014","경상북도"
"158","Elaphe dione",37.8591500006087,126.883055999474,"2014","경기도"
"159","Elaphe dione",36.9769420004579,129.117349999837,"2014","경상북도"
"160","Elaphe dione",35.7711670005531,128.186360999876,"2014","경상북도"
"161","Elaphe dione",36.6583330006983,126.826000000108,"2014","충청남도"
"162","Elaphe dione",36.6583330006983,126.826000000108,"2014","충청남도"
"163","Elaphe dione",37.810694000603,127.649833000539,"2014","강원도"
"164","Elaphe dione",36.7328610007351,126.841693999535,"2014","충청남도"
"165","Elaphe dione",35.5480000011619,129.424853000049,"2014","울산광역시"
"166","Elaphe dione",35.6622220006405,128.09241699989,"2014","경상남도"
"167","Elaphe dione",35.7395690007281,128.493272000074,"2014","대구광역시"
"168","Elaphe dione",35.5220690008889,128.562967000339,"2014","경상남도"
"169","Elaphe dione",37.9344170007612,127.568082999967,"2014","경기도"
"170","Elaphe dione",36.54397200082,126.840722000386,"2014","충청남도"
"171","Elaphe dione",35.658333001221,129.122222000184,"2014","울산광역시"
"172","Elaphe dione",36.8483330004977,129.275833000424,"2014","경상북도"
"173","Elaphe dione",36.54397200082,126.840722000386,"2014","충청남도"
"174","Elaphe dione",37.9040830009015,127.731221999616,"2014","강원도"
"175","Elaphe dione",35.5788420010851,128.662986,"2014","경상남도"
"176","Elaphe dione",35.6761670012564,128.01691700028,"2014","경상남도"
"177","Elaphe dione",37.830556000561,127.727527999758,"2014","강원도"
"178","Elaphe dione",36.9886420013405,127.035019000387,"2014","경기도"
"179","Elaphe dione",37.5885280013384,127.308138999696,"2014","경기도"
"180","Elaphe dione",35.6981080010199,128.587235999562,"2014","경상북도"
"181","Elaphe dione",35.6811390010752,128.120583000382,"2014","경상남도"
"182","Elaphe dione",37.7162860009203,126.932092000084,"2014","경기도"
"183","Elaphe dione",37.8591500006087,126.883055999474,"2014","경기도"
"184","Elaphe dione",35.668583000698,128.298889000141,"2014","경상북도"
"185","Elaphe dione",35.6140420008277,128.658725000525,"2014","경상북도"
"186","Elaphe dione",36.9211110005758,128.662777999707,"2014","경상북도"
"187","Elaphe dione",35.8054440006146,128.018721999601,"2014","경상남도"
"188","Elaphe dione",35.5581190005883,128.681830999569,"2014","경상남도"
"189","Elaphe dione",35.7134890011103,128.574717000514,"2014","경상북도"
"190","Elaphe dione",37.9052310013266,126.992955999906,"2014","경기도"
"191","Elaphe dione",37.7236670005398,127.725528000338,"2014","강원도"
"192","Elaphe dione",35.6125000009183,128.308888999615,"2014","경상남도"
"193","Elaphe dione",37.8458330005045,127.589860999612,"2014","강원도"
"194","Elaphe dione",35.7023250005525,127.715385999747,"2014","경상남도"
"195","Elaphe dione",37.8644080011275,127.024306000365,"2014","경기도"
"196","Elaphe dione",36.7328610007351,126.841693999535,"2014","충청남도"
"197","Elaphe dione",35.6844360006657,128.318168999713,"2014","경상북도"
"198","Elaphe dione",35.5986390009631,129.43189400017,"2014","울산광역시"
"199","Elaphe dione",37.7166690006883,127.52916699945,"2014","경기도"
"200","Elaphe dione",37.7702780011199,126.895971999513,"2014","경기도"
"201","Elaphe dione",35.4402780012455,128.060556000182,"2014","경상남도"
"202","Elaphe dione",35.7041780009025,128.581472000505,"2014","경상북도"
"203","Elaphe dione",36.9302470005862,129.070741999913,"2014","경상북도"
"204","Elaphe dione",36.8558060012845,126.26955599966,"2014","충청남도"
"205","Elaphe dione",37.7522220009208,127.618639000528,"2014","강원도"
"206","Elaphe dione",35.6403970012636,128.181868999886,"2014","경상남도"
"207","Elaphe dione",36.8241670008681,128.862499999998,"2014","경상북도"
"208","Elaphe dione",35.5134860006767,128.549246999543,"2014","경상남도"
"209","Elaphe dione",37.8037780009208,127.794806000165,"2014","강원도"
"210","Elaphe dione",36.9319440007996,129.25305600017,"2014","경상북도"
"211","Elaphe dione",35.6573030011917,128.519933000404,"2014","경상남도"
"212","Elaphe dione",36.7892280006504,128.95296900031,"2014","경상북도"
"213","Elaphe dione",37.979250001042,126.927889000237,"2014","경기도"
"214","Elaphe dione",35.7278250008244,129.305910999927,"2014","경상북도"
"215","Elaphe dione",37.8540830006951,127.85516699967,"2014","강원도"
"216","Elaphe dione",37.582222001109,127.424943999694,"2014","경기도"
"217","Elaphe dione",35.6952060004956,128.656146999918,"2014","경상북도"
"218","Elaphe dione",36.976611000775,129.113924999613,"2014","경상북도"
"219","Elaphe dione",36.7410560008905,126.53886100022,"2014","충청남도"
"220","Elaphe dione",36.6917530011303,126.899906000229,"2014","충청남도"
"221","Elaphe dione",35.7633610009113,128.174417000346,"2014","경상북도"
"222","Elaphe dione",35.5975190005974,129.233742000412,"2014","울산광역시"
"223","Elaphe dione",36.6583330006983,126.826000000108,"2014","충청남도"
"224","Elaphe dione",35.6844310008041,128.404585999885,"2014","대구광역시"
"225","Elaphe dione",35.641056000701,128.031888999912,"2014","경상남도"
"226","Elaphe dione",37.6358610005405,127.77150000031,"2014","강원도"
"227","Elaphe dione",36.7907860007382,126.354993999531,"2014","충청남도"
"228","Elaphe dione",36.7802640011247,128.95581700044,"2014","경상북도"
"229","Elaphe dione",36.9438890007784,128.736943999731,"2014","경상북도"
"230","Elaphe dione",35.5750470012377,128.387688999868,"2014","경상남도"
"231","Elaphe dione",36.7328610007351,126.841693999535,"2014","충청남도"
"232","Elaphe dione",37.7563330006672,127.776999999824,"2014","강원도"
"233","Elaphe dione",35.5125190009899,128.446213999585,"2014","경상남도"
"234","Elaphe dione",35.6726310008848,127.989199999764,"2014","경상남도"
"235","Elaphe dione",36.9383330005074,129.363889000176,"2014","경상북도"
"236","Elaphe dione",35.6711750005394,128.651692000507,"2014","경상북도"
"237","Elaphe dione",37.8635000013048,127.657693999487,"2014","강원도"
"238","Elaphe dione",37.9141390008784,127.693943999438,"2014","강원도"
"239","Elaphe dione",35.8597780007806,128.09288899998,"2014","경상북도"
"240","Elaphe dione",35.4122220011313,128.173333000272,"2014","경상남도"
"241","Elaphe dione",36.54397200082,126.840722000386,"2014","충청남도"
"242","Elaphe dione",37.6758690006283,127.464336000505,"2014","경기도"
"243","Elaphe dione",36.9330560008173,129.362778000068,"2014","경상북도"
"244","Elaphe dione",37.954028001237,127.713083000452,"2014","강원도"
"245","Elaphe dione",35.4019310007969,129.055703000259,"2015","경상남도"
"246","Elaphe dione",36.5085220005911,128.755627999975,"2015","경상북도"
"247","Elaphe dione",35.838306000588,128.457306000082,"2015","경상북도"
"248","Elaphe dione",35.6608670012752,126.751186000393,"2015","전라북도"
"249","Elaphe dione",35.2367220009596,126.871889000134,"2015","광주광역시"
"250","Elaphe dione",35.1978890006845,126.551305999687,"2015","전라남도"
"251","Elaphe dione",35.4187190009688,129.060691999555,"2015","경상남도"
"252","Elaphe dione",38.0175810006123,127.257880999699,"2015","경기도"
"253","Elaphe dione",36.6230940007732,128.792917000256,"2015","경상북도"
"254","Elaphe dione",35.838306000588,128.457306000082,"2015","경상북도"
"255","Elaphe dione",36.6890300009722,127.65925999945,"2015","충청북도"
"256","Elaphe dione",38.4836220012507,129.343533000279,"2015",NA
"257","Elaphe dione",37.9826080006928,127.261413999666,"2015","경기도"
"258","Elaphe dione",35.696750001121,128.40125800039,"2015","대구광역시"
"259","Elaphe dione",38.4572780007234,128.808674999845,"2015",NA
"260","Elaphe dione",35.0946110005398,126.597860999723,"2015","전라남도"
"261","Elaphe dione",36.556778000594,128.921452999838,"2015","경상북도"
"262","Elaphe dione",35.2014440011381,128.171408000473,"2015","경상남도"
"263","Elaphe dione",35.2038330005599,126.147889000498,"2015","전라남도"
"264","Elaphe dione",38.5598110007435,128.757035999681,"2015",NA
"265","Elaphe dione",36.7735560011587,126.259128000497,"2015","충청남도"
"266","Elaphe dione",36.6730560006884,128.634999999487,"2015","경상북도"
"267","Elaphe dione",35.3155560009564,128.804428000321,"2015","경상남도"
"268","Elaphe dione",35.214131000575,128.155375000051,"2015","경상남도"
"269","Elaphe dione",35.9791670006779,128.91444400041,"2015","경상북도"
"270","Elaphe dione",36.6741670006903,128.624167000243,"2015","경상북도"
"271","Elaphe dione",36.3159400012583,127.278940000172,"2015","대전광역시"
"272","Elaphe dione",35.4438250008997,128.452886000137,"2015","경상남도"
"273","Elaphe dione",35.323808001264,128.399803000513,"2015","경상남도"
"274","Elaphe dione",36.6153280013103,128.79333600047,"2015","경상북도"
"275","Elaphe dione",35.8582500010145,128.690471999872,"2015","대구광역시"
"276","Elaphe dione",34.7965000008035,126.593860999802,"2015","전라남도"
"277","Elaphe dione",38.2835890006111,128.753942,"2015",NA
"278","Elaphe dione",35.4374250007621,128.383475000362,"2015","경상남도"
"279","Elaphe dione",35.3154560008933,128.805678000302,"2015","경상남도"
"280","Elaphe dione",35.0589440012596,126.589332999742,"2015","전라남도"
"281","Elaphe dione",36.1879440013451,128.374277999602,"2015","경상북도"
"282","Elaphe dione",35.0488330010412,126.84033299953,"2015","전라남도"
"283","Elaphe dione",37.958997001146,127.594964000134,"2015","강원도"
"284","Elaphe dione",35.6828330007202,128.370693999713,"2015","대구광역시"
"285","Elaphe dione",36.2385890009315,127.703874999449,"2015","충청북도"
"286","Elaphe dione",35.8563610007065,128.391611000075,"2015","대구광역시"
"287","Elaphe dione",36.0257030005337,127.652750999712,"2015","전라북도"
"288","Elaphe dione",35.2317780011562,126.732110999818,"2015","광주광역시"
"289","Elaphe dione",35.838306000588,128.457306000082,"2015","경상북도"
"290","Elaphe dione",36.6890300009722,127.65925999945,"2015","충청북도"
"291","Elaphe dione",35.9704970009129,128.96792499974,"2015","경상북도"
"292","Elaphe dione",35.9540560007834,128.921510999648,"2015","경상북도"
"293","Elaphe dione",37.050781001144,126.436894000131,"2015","충청남도"
"294","Elaphe dione",35.7986670010452,128.974236000275,"2015","경상북도"
"295","Elaphe dione",35.195278001316,126.756277999903,"2015","광주광역시"
"296","Elaphe dione",36.288897000602,127.055927999977,"2015","충청남도"
"297","Elaphe dione",36.9944440009691,127.023610999959,"2015","경기도"
"298","Elaphe dione",35.0631110008659,126.768722000442,"2015","광주광역시"
"299","Elaphe dione",38.0175810006123,127.257880999699,"2015","경기도"
"300","Elaphe dione",35.1369610006688,128.950806000496,"2015","부산광역시"
"301","Elaphe dione",35.0102500009228,126.922667000155,"2015","전라남도"
"302","Elaphe dione",36.5482530009498,126.796185999665,"2015","충청남도"
"303","Elaphe dione",35.0488330010412,126.84033299953,"2015","전라남도"
"304","Elaphe dione",38.387692000963,128.339707999796,"2015","강원도"
"305","Elaphe dione",35.2082500013317,126.149278000341,"2015","전라남도"
"306","Elaphe dione",36.4373700013455,127.687129999938,"2015","충청북도"
"307","Elaphe dione",36.3159400012583,127.278940000172,"2015","대전광역시"
"308","Elaphe dione",37.896900001081,127.2578809998,"2015","경기도"
"309","Elaphe dione",36.2174420011391,127.606280999899,"2015","충청북도"
"310","Elaphe dione",36.2174420011391,127.606280999899,"2015","충청북도"
"311","Elaphe dione",36.6856690005258,128.376210999869,"2015","경상북도"
"312","Elaphe dione",38.2625420012104,128.429900000367,"2015","강원도"
"313","Elaphe dione",36.6825420010191,126.267261000432,"2015","충청남도"
"314","Elaphe dione",35.3092000009996,128.784249999505,"2015","경상남도"
"315","Elaphe dione",35.1492390005368,128.966242000046,"2015","부산광역시"
"316","Elaphe dione",35.2977720005898,128.323194000288,"2015","경상남도"
"317","Elaphe dione",35.3413780006191,128.312752999665,"2015","경상남도"
"318","Elaphe dione",35.0631110008659,126.768722000442,"2015","광주광역시"
"319","Elaphe dione",35.2601110010722,126.920110999923,"2015","전라남도"
"320","Elaphe dione",35.5305940006841,128.853218999751,"2015","경상남도"
"321","Elaphe dione",35.3423190007549,128.810064000365,"2015","경상남도"
"322","Elaphe dione",38.2171250006759,127.865460999519,"2015","강원도"
"323","Elaphe dione",36.0787610011198,128.998069000084,"2015","경상북도"
"324","Elaphe dione",36.1507500007936,127.705264000028,"2015","충청북도"
"325","Elaphe dione",36.6336110004969,128.624722000398,"2015","경상북도"
"326","Elaphe dione",36.8650470011401,126.268431000285,"2015","충청남도"
"327","Elaphe dione",36.556778000594,128.921452999838,"2015","경상북도"
"328","Elaphe dione",35.090611000466,126.513806000444,"2015","전라남도"
"329","Elaphe dione",33.3669530008594,126.850771999485,"2015","제주특별자치도"
"330","Elaphe dione",37.9415030008404,127.590889000327,"2015","경기도"
"331","Elaphe dione",35.3984810010171,128.648038999606,"2015","경상남도"
"332","Elaphe dione",37.0522690006398,126.520653000256,"2015","충청남도"
"333","Elaphe dione",36.2014030010646,128.98002799959,"2015","경상북도"
"334","Elaphe dione",35.3683690006124,128.794374999653,"2015","경상남도"
"335","Elaphe dione",34.9828330006176,126.580694000307,"2015","전라남도"
"336","Elaphe dione",36.6102860011038,128.945568999577,"2015","경상북도"
"337","Elaphe dione",36.6742000008077,128.624167000526,"2015","경상북도"
"338","Elaphe dione",36.1767310008933,127.106492000269,"2015","충청남도"
"339","Elaphe dione",36.288897000602,127.055927999977,"2015","충청남도"
"340","Elaphe dione",35.3400640013196,128.358153000292,"2015","경상남도"
"341","Elaphe dione",37.4089800005698,127.535296000348,"2015","경기도"
"342","Elaphe dione",38.0127470007173,127.177168999894,"2015","경기도"
"343","Elaphe dione",35.4804440005913,126.751722000313,"2015","전라북도"
"344","Elaphe dione",37.9926530009006,127.509193999704,"2015","경기도"
"345","Elaphe dione",36.1783030012453,129.195850000011,"2015","경상북도"
"346","Elaphe dione",36.7735560011587,126.259128000497,"2015","충청남도"
"347","Elaphe dione",35.4453610011324,126.775167000015,"2015","전라남도"
"348","Elaphe dione",38.5598110007435,128.757035999681,"2015",NA
"349","Elaphe dione",35.6800560006028,128.337500000302,"2015","경상북도"
"350","Elaphe dione",35.2637220004805,126.745583000139,"2015","전라남도"
"351","Elaphe dione",35.0102500009228,126.922667000155,"2015","전라남도"
"352","Elaphe dione",35.4286560009778,128.462985999528,"2015","경상남도"
"353","Elaphe dione",35.9213890010252,128.925277999688,"2015","경상북도"
"354","Elaphe dione",36.4300000010925,126.788611000266,"2015","충청남도"
"355","Elaphe dione",35.2539440007695,126.953193999621,"2015","전라남도"
"356","Elaphe dione",35.838306000588,128.457306000082,"2015","경상북도"
"357","Elaphe dione",36.4251940013294,128.193305999826,"2015","경상북도"
"358","Elaphe dione",36.6102860011038,128.945568999577,"2015","경상북도"
"359","Elaphe dione",38.3049060011418,128.743600000214,"2015",NA
"360","Elaphe dione",35.4608060010066,128.657369000443,"2015","경상남도"
"361","Elaphe dione",38.3754530005497,128.41838300021,"2015","강원도"
"362","Elaphe dione",35.4625970009476,128.385553000119,"2015","경상남도"
"363","Elaphe dione",36.4373700013455,127.687129999938,"2015","충청북도"
"364","Elaphe dione",37.6420060011967,126.411521999588,"2015","인천광역시"
"365","Elaphe dione",35.1198330005079,126.617639000528,"2015","전라남도"
"366","Elaphe dione",35.4971690011395,128.354813999668,"2015","경상남도"
"367","Elaphe dione",35.0631110008659,126.768722000442,"2015","광주광역시"
"368","Elaphe dione",35.746889000615,128.284555999907,"2015","경상북도"
"369","Elaphe dione",35.265233000938,128.271405999873,"2015","경상남도"
"370","Elaphe dione",34.7831390005218,126.490999999814,"2015","전라남도"
"371","Elaphe dione",37.4080440006009,127.182974999498,"2016","경기도"
"372","Elaphe dione",36.4868320006869,128.472486999507,"2016","경상북도"
"373","Elaphe dione",35.5783800006295,128.081170000212,"2016","경상남도"
"374","Elaphe dione",37.4211250008857,127.227414000157,"2016","경기도"
"375","Elaphe dione",35.202813000949,126.147021000427,"2016","전라남도"
"376","Elaphe dione",35.0988540012913,127.919380999985,"2016","경상남도"
"377","Elaphe dione",36.0528060011182,128.164193999606,"2016","경상북도"
"378","Elaphe dione",36.26668200102,128.65789600001,"2016","경상북도"
"379","Elaphe dione",36.0379170009404,128.104750000356,"2016","경상북도"
"380","Elaphe dione",35.3850000010067,128.4304170005,"2016","경상남도"
"381","Elaphe dione",33.3643310004698,126.847631000138,"2016","제주특별자치도"
"382","Elaphe dione",36.3658770007369,128.709565999555,"2016","경상북도"
"383","Elaphe dione",34.9206390006542,126.222754999636,"2016","전라남도"
"384","Elaphe dione",36.2211900006769,128.909179999479,"2016","경상북도"
"385","Elaphe dione",35.3348890010521,128.423250000545,"2016","경상남도"
"386","Elaphe dione",35.0763370007023,126.074429000471,"2016","전라남도"
"387","Elaphe dione",36.5944700005634,128.936890000192,"2016","경상북도"
"388","Elaphe dione",35.9413890011316,128.136582999718,"2016","경상북도"
"389","Elaphe dione",33.470716001078,126.677290999708,"2016","제주특별자치도"
"390","Elaphe dione",36.3004230006604,128.924431999843,"2016","경상북도"
"391","Elaphe dione",37.0322250006771,126.545460999789,"2016","충청남도"
