"","scientific_name","lat","long","year","region"
"43","Takydromus amurensis",37.9043060010683,127.570944000386,"2014","경기도"
"44","Takydromus amurensis",37.8218610005402,127.603471999661,"2014","강원도"
"45","Takydromus amurensis",37.7729170009557,127.698139000216,"2014","강원도"
"46","Takydromus amurensis",36.6917530011303,126.899906000229,"2014","충청남도"
"47","Takydromus amurensis",35.7334720010542,129.184499999914,"2014","경상북도"
"48","Takydromus amurensis",35.6446940010175,128.308516999827,"2014","경상남도"
"49","Takydromus amurensis",36.8200000006618,129.343888999513,"2014","경상북도"
"50","Takydromus amurensis",36.9465780010497,129.096799999743,"2014","경상북도"
"51","Takydromus amurensis",36.8106440013487,129.249141999675,"2014","경상북도"
"52","Takydromus amurensis",36.7602580006262,127.052081000198,"2014","충청남도"
"53","Takydromus amurensis",35.7426190008778,128.863174999914,"2014","경상북도"
"54","Takydromus amurensis",36.8241670008681,128.862499999998,"2014","경상북도"
"55","Takydromus amurensis",36.8241670008681,128.862499999998,"2014","경상북도"
"56","Takydromus amurensis",36.9597940007826,129.216286000434,"2014","경상북도"
"57","Takydromus amurensis",37.830556000561,127.727527999758,"2014","강원도"
"58","Takydromus amurensis",36.8125000007963,128.723610999634,"2014","경상북도"
"59","Takydromus amurensis",36.9598310006833,128.912413999918,"2014","경상북도"
"60","Takydromus amurensis",37.7535830007035,127.574889000064,"2014","강원도"
"61","Takydromus amurensis",37.7563330006672,127.776999999824,"2014","강원도"
"62","Takydromus amurensis",36.9139750012482,129.231458000567,"2014","경상북도"
"63","Takydromus amurensis",37.9644170009492,127.689361000394,"2014","강원도"
"64","Takydromus amurensis",36.6959360005337,126.894308000285,"2014","충청남도"
"65","Takydromus amurensis",35.6877640012562,129.390052999914,"2014","경상북도"
"66","Takydromus amurensis",37.8973810008577,127.137155999883,"2014","경기도"
"67","Takydromus amurensis",35.7334720010542,129.184499999914,"2014","경상북도"
"68","Takydromus amurensis",37.9240000008489,127.805194000321,"2014","강원도"
"69","Takydromus amurensis",36.9490420007412,126.91176399956,"2014","경기도"
"70","Takydromus amurensis",37.9494170012885,127.533667000435,"2014","경기도"
"71","Takydromus amurensis",36.976611000775,129.113924999613,"2014","경상북도"
"72","Takydromus amurensis",36.7907860007382,126.354993999531,"2014","충청남도"
"73","Takydromus amurensis",37.9723890010222,127.85438899986,"2014","강원도"
"74","Takydromus amurensis",37.6828890012093,127.633833000416,"2014","강원도"
"75","Takydromus amurensis",36.7541470013235,129.170607999635,"2014","경상북도"
"76","Takydromus amurensis",35.7311940010558,128.699658000516,"2014","경상북도"
"77","Takydromus amurensis",37.8581110006282,127.79563899974,"2014","강원도"
"78","Takydromus amurensis",37.9344170007612,127.568082999967,"2014","경기도"
"79","Takydromus amurensis",36.8200000006618,129.343888999513,"2014","경상북도"
"80","Takydromus amurensis",37.5169030006374,127.521583000442,"2014","경기도"
"81","Takydromus amurensis",36.7952920006215,128.941602999592,"2014","경상북도"
"82","Takydromus amurensis",36.855278000867,129.337221999734,"2014","경상북도"
"83","Takydromus amurensis",35.8640000011694,128.012667000337,"2014","경상북도"
"84","Takydromus amurensis",35.6916860009466,128.864861000547,"2014","경상북도"
"85","Takydromus amurensis",37.9883060005819,127.151614000126,"2014","경기도"
"86","Takydromus amurensis",36.9297640005473,128.932180999735,"2014","경상북도"
"87","Takydromus amurensis",36.8198330013466,126.272332999935,"2014","충청남도"
"88","Takydromus amurensis",35.8597780007806,128.09288899998,"2014","경상북도"
"89","Takydromus amurensis",36.855278000867,129.337221999734,"2014","경상북도"
"90","Takydromus amurensis",37.8223610006447,127.842833000136,"2014","강원도"
"91","Takydromus amurensis",35.6943280011007,128.824521999703,"2014","경상북도"
"92","Takydromus amurensis",35.6587250005328,129.267607999645,"2014","경상북도"
"93","Takydromus amurensis",37.9145780013238,127.25977799973,"2014","경기도"
"94","Takydromus amurensis",37.9040830009015,127.731221999616,"2014","강원도"
"95","Takydromus amurensis",35.737178000476,129.283085999853,"2014","경상북도"
"96","Takydromus amurensis",36.5960390009811,128.97431900001,"2015","경상북도"
"97","Takydromus amurensis",38.2625420012104,128.429900000367,"2015","강원도"
"98","Takydromus amurensis",36.6741670006903,128.624167000243,"2015","경상북도"
"99","Takydromus amurensis",38.3754530005497,128.41838300021,"2015","강원도"
"100","Takydromus amurensis",38.3049060011418,128.743600000214,"2015",NA
"101","Takydromus amurensis",38.5598110007435,128.757035999681,"2015",NA
"102","Takydromus amurensis",35.2085890006947,128.996658000137,"2015","부산광역시"
"103","Takydromus amurensis",36.6153280013103,128.79333600047,"2015","경상북도"
"104","Takydromus amurensis",36.5235060009368,126.84355600033,"2015","충청남도"
"105","Takydromus amurensis",36.5960390009811,128.97431900001,"2015","경상북도"
"106","Takydromus amurensis",37.896900001081,127.2578809998,"2015","경기도"
"107","Takydromus amurensis",36.6336110004969,128.624722000398,"2015","경상북도"
"108","Takydromus amurensis",38.482839001205,128.366328000319,"2015","강원도"
"109","Takydromus amurensis",38.2835890006111,128.753942,"2015",NA
"110","Takydromus amurensis",36.4592220008506,127.008916999557,"2015","충청남도"
"111","Takydromus amurensis",36.0787610011198,128.998069000084,"2015","경상북도"
"112","Takydromus amurensis",36.9913890006289,129.023611000064,"2015","경상북도"
"113","Takydromus amurensis",35.7079940012552,126.605724999817,"2015","전라북도"
"114","Takydromus amurensis",35.9425000011349,128.09976999974,"2016","경상북도"
"115","Takydromus amurensis",35.5294720010111,127.905444000502,"2016","경상남도"
"116","Takydromus amurensis",36.7704700013194,128.814750000239,"2016","경상북도"
"117","Takydromus amurensis",38.2182420006466,127.86575600023,"2016","강원도"
"118","Takydromus amurensis",37.5329320009256,127.561750000117,"2016","경기도"
"119","Takydromus amurensis",35.8641690008819,128.094130000535,"2016","경상북도"
"120","Takydromus amurensis",38.0505220008291,127.774608000565,"2016","강원도"
"121","Takydromus amurensis",35.9933060004774,128.160722000068,"2016","경상북도"
"122","Takydromus amurensis",37.9192500011355,128.549483000019,"2016","강원도"
"123","Takydromus amurensis",37.8932830012632,128.804735999461,"2016","강원도"
"124","Takydromus amurensis",36.1406600010432,128.939750000136,"2016","경상북도"
"125","Takydromus amurensis",37.4491110009471,127.182568999899,"2016","경기도"
"126","Takydromus amurensis",37.5825300011836,128.233920000298,"2016","강원도"
"127","Takydromus amurensis",38.2157530005072,127.773843999454,"2016","강원도"
"128","Takydromus amurensis",35.8970560004694,127.936083000539,"2018","경상북도"
"129","Takydromus amurensis",37.2182690005652,129.172143999738,"2018","강원도"
"130","Takydromus amurensis",37.2695560005559,129.197518999796,"2018","강원도"
"131","Takydromus amurensis",37.2783140008403,129.278838999967,"2018","강원도"
"132","Takydromus amurensis",37.3829060012658,129.120067000018,"2018","강원도"
"133","Takydromus amurensis",35.3566830011602,129.245727999712,"2018","부산광역시"
"134","Takydromus amurensis",36.2264170010886,128.840867000104,"2018","경상북도"
"135","Takydromus amurensis",37.2285810007187,128.100703000302,"2018","강원도"
"136","Takydromus amurensis",37.2373860008422,129.299855999731,"2018","강원도"
"137","Takydromus amurensis",37.0321940012909,129.160806000557,"2018","경상북도"
"138","Takydromus amurensis",37.2373860008422,129.299855999731,"2018","강원도"
"139","Takydromus amurensis",36.1659920008779,129.351199999978,"2018","경상북도"
"140","Takydromus amurensis",37.0631940009817,129.285999999539,"2018","경상북도"
"141","Takydromus amurensis",36.1075940011088,128.317266999691,"2018","경상북도"
"142","Takydromus amurensis",37.0399500013501,128.995096999626,"2018","경상북도"
"143","Takydromus amurensis",37.1353970011055,128.919133000493,"2018","강원도"
"144","Takydromus amurensis",37.146589001237,129.226572000382,"2018","강원도"
"145","Takydromus amurensis",37.144256000778,128.974282999785,"2018","강원도"
"146","Takydromus amurensis",35.853125000518,128.375729999796,"2018","경상북도"
"147","Takydromus amurensis",37.187028000985,128.857692000138,"2018","강원도"
"148","Takydromus amurensis",35.7749440004763,127.983693999858,"2018","경상남도"
"149","Takydromus amurensis",37.192058000699,129.264410999774,"2018","강원도"
"150","Takydromus amurensis",37.19718900092,129.308694000455,"2018","강원도"
"151","Takydromus amurensis",37.2232670007431,128.848205999958,"2018","강원도"
"152","Takydromus amurensis",34.4551670008409,126.527582999794,"2018","전라남도"
"153","Takydromus amurensis",37.2225310013382,128.045424999446,"2018","강원도"
"154","Takydromus amurensis",35.853125000518,128.375729999796,"2018","경상북도"
"155","Takydromus amurensis",37.0412500007775,129.009249999716,"2018","경상북도"
"156","Takydromus amurensis",36.1048310013323,128.854993999867,"2018","경상북도"
"157","Takydromus amurensis",34.4459440004902,126.568249999748,"2018","전라남도"
"158","Takydromus amurensis",37.1456390009898,128.490291999562,"2018","강원도"
"159","Takydromus amurensis",36.0615000008908,128.813614000456,"2018","경상북도"
"160","Takydromus amurensis",36.6930640008553,127.797078000215,"2018","충청북도"
"161","Takydromus amurensis",36.2202140010116,128.456518999999,"2018","경상북도"
"162","Takydromus amurensis",37.1393970009896,129.261174999526,"2018","강원도"
"163","Takydromus amurensis",37.2783140008403,129.278838999967,"2018","강원도"
"164","Takydromus amurensis",35.9496940005871,127.412111000385,"2018","전라북도"
"165","Takydromus amurensis",37.234675000562,129.276302999644,"2018","강원도"
"166","Takydromus amurensis",37.0543330012902,129.191750000486,"2018","강원도"
"167","Takydromus amurensis",36.1564920009496,128.841155999726,"2018","경상북도"
"168","Takydromus amurensis",37.3552860008149,128.647943999471,"2018","강원도"
"169","Takydromus amurensis",37.3060250010745,129.148927999791,"2018","강원도"
"170","Takydromus amurensis",37.192058000699,129.264410999774,"2018","강원도"
"171","Takydromus amurensis",37.0493890006154,128.419714000214,"2018","충청북도"
"172","Takydromus amurensis",36.0361580006026,129.323106000178,"2018","경상북도"
"173","Takydromus amurensis",35.9359720004951,127.463806000016,"2018","전라북도"
"174","Takydromus amurensis",37.1880560010989,128.892092000555,"2018","강원도"
"175","Takydromus amurensis",35.9355000005144,127.566417000263,"2018","전라북도"
"176","Takydromus amurensis",37.2199530012287,129.222621999891,"2018","강원도"
"177","Takydromus amurensis",37.3851000006683,129.191633000294,"2018","강원도"
"178","Takydromus amurensis",37.1429780007018,129.012938999902,"2018","강원도"
"179","Takydromus amurensis",37.2069310012826,128.715152999633,"2018","강원도"
"180","Takydromus amurensis",36.0666170010892,128.469903000371,"2018","경상북도"
"181","Takydromus amurensis",36.7101110012483,127.294725000515,"2018","충청남도"
"182","Takydromus amurensis",36.129533000635,129.327256000061,"2018","경상북도"
"183","Takydromus amurensis",36.1048080005482,128.274946999853,"2018","경상북도"
"184","Takydromus amurensis",37.0939170010531,129.008582999805,"2018","강원도"
"185","Takydromus amurensis",37.7165820004746,127.219210000124,"2019","경기도"
"186","Takydromus amurensis",37.7333460005174,127.171769999644,"2019","경기도"
"187","Takydromus amurensis",35.2016890006028,128.651309999845,"2019","경상남도"
"188","Takydromus amurensis",36.9560010009536,127.985470000332,"2019","충청북도"
"189","Takydromus amurensis",36.7943790009458,127.945950000474,"2019","충청북도"
"190","Takydromus amurensis",36.8054860010147,127.910819999473,"2019","충청북도"
"191","Takydromus amurensis",36.8420280004692,127.90747999976,"2019","충청북도"
"192","Takydromus amurensis",36.8503760008285,128.300410000171,"2019","충청북도"
"193","Takydromus amurensis",36.868529000556,128.272869999459,"2019","충청북도"
"194","Takydromus amurensis",37.9905540008771,127.158499999764,"2019","경기도"
"195","Takydromus amurensis",35.172871000908,127.863429999711,"2019","경상남도"
"196","Takydromus amurensis",35.2227180009555,127.834299999503,"2019","경상남도"
"197","Takydromus amurensis",35.2773550005309,127.981510000005,"2019","경상남도"
"198","Takydromus amurensis",35.385577001336,128.173319999585,"2019","경상남도"
"199","Takydromus amurensis",35.4242280006028,129.066109999752,"2019","경상남도"
"200","Takydromus amurensis",38.2133340013645,127.184250000371,"2019","강원도"
"201","Takydromus amurensis",38.2098360012483,127.152810000405,"2019","경기도"
"202","Takydromus amurensis",35.3401110005696,128.777000000266,"2019","경상남도"
"203","Takydromus amurensis",35.3475440012909,128.860289999943,"2019","경상남도"
"204","Takydromus amurensis",37.9559270006572,127.083520000215,"2019","경기도"
"205","Takydromus amurensis",35.6133360012473,128.927260000104,"2019","경상남도"
"206","Takydromus amurensis",35.3417760010057,129.223939999619,"2019","부산광역시"
"207","Takydromus amurensis",35.298856001334,129.192369999954,"2019","부산광역시"
"208","Takydromus amurensis",35.3417760010057,129.223939999619,"2019","부산광역시"
"209","Takydromus amurensis",35.5273390005498,129.185660000289,"2019","울산광역시"
"210","Takydromus amurensis",35.565154001018,129.024959999655,"2019","울산광역시"
"211","Takydromus amurensis",35.565154001018,129.024959999655,"2019","울산광역시"
"212","Takydromus amurensis",35.5311600005908,129.025879999851,"2019","울산광역시"
"213","Takydromus amurensis",35.4826950009941,129.193250000114,"2019","울산광역시"
"214","Takydromus amurensis",35.4685420004554,129.137880000274,"2019","울산광역시"
"215","Takydromus amurensis",35.4616970009515,129.247190000445,"2019","울산광역시"
"216","Takydromus amurensis",38.1022300011667,127.192520000048,"2019","경기도"
"217","Takydromus amurensis",38.1196070011972,127.125899999677,"2019","경기도"
"218","Takydromus amurensis",37.7656780008611,127.148349999822,"2019","경기도"
"219","Takydromus amurensis",37.799895000824,127.231649999941,"2019","경기도"
"220","Takydromus amurensis",37.8560450006128,127.094789999701,"2019","경기도"
"221","Takydromus amurensis",37.7720190008986,126.965509999538,"2019","경기도"
"222","Takydromus amurensis",37.736722000485,126.975729999473,"2019","경기도"
"223","Takydromus amurensis",36.8679960010098,128.896860000372,"2019","경상북도"
"224","Takydromus amurensis",36.8139620008338,128.798979999907,"2019","경상북도"
"225","Takydromus amurensis",36.8139620008338,128.798979999907,"2019","경상북도"
"226","Takydromus amurensis",36.7642290010854,128.818930000467,"2019","경상북도"
"227","Takydromus amurensis",36.7642290010854,128.818930000467,"2019","경상북도"
"228","Takydromus amurensis",36.9602620007792,128.793470000238,"2019","경상북도"
"229","Takydromus amurensis",36.9114520007191,128.798329999865,"2019","경상북도"
"230","Takydromus amurensis",36.7643940013502,126.289849999935,"2019","충청남도"
"231","Takydromus amurensis",36.7540850012727,126.289710000438,"2019","충청남도"
"232","Takydromus amurensis",36.5512950012357,126.363440000154,"2019","충청남도"
"233","Takydromus amurensis",36.8958710013,128.143410000397,"2019","충청북도"
"234","Takydromus amurensis",36.8846750010741,128.154999999777,"2019","충청북도"
"235","Takydromus amurensis",36.790952001169,128.418540000285,"2019","경상북도"
"236","Takydromus amurensis",36.9353580005523,126.455149999547,"2019","충청남도"
"237","Takydromus amurensis",35.1812390011556,129.143360000367,"2019","부산광역시"
"238","Takydromus amurensis",35.2686760004747,127.842279999529,"2019","경상남도"
"239","Takydromus amurensis",35.2600620013273,127.850760000484,"2019","경상남도"
"240","Takydromus amurensis",38.1526880008509,128.073489999967,"2019","강원도"
"241","Takydromus amurensis",38.1740950007904,127.838249999538,"2019","강원도"
"242","Takydromus amurensis",38.1670630007426,127.52230000037,"2019","강원도"
"243","Takydromus amurensis",36.8856120013538,129.064959999556,"2019","경상북도"
"244","Takydromus amurensis",36.9584180004777,129.049469999605,"2019","경상북도"
"245","Takydromus amurensis",36.9905780004853,129.304740000055,"2019","경상북도"
"246","Takydromus amurensis",36.9568060006695,129.178360000527,"2019","경상북도"
"247","Takydromus amurensis",36.9038000010424,129.198009999765,"2019","경상북도"
"248","Takydromus amurensis",36.7981560012046,129.17761999956,"2019","경상북도"
"249","Takydromus amurensis",36.7762090007811,129.242100000019,"2019","경상북도"
"250","Takydromus amurensis",36.8195520006931,129.045350000341,"2019","경상북도"
"251","Takydromus amurensis",36.8273950013561,129.041169999488,"2019","경상북도"
"252","Takydromus amurensis",36.7851720005802,129.286280000419,"2019","경상북도"
"253","Takydromus amurensis",36.7692150012764,129.328090000496,"2019","경상북도"
"254","Takydromus amurensis",35.3566830011602,129.245727999712,"2018","부산광역시"
"255","Takydromus amurensis",37.6700440009514,127.383550000166,"2014","경기도"
"256","Takydromus amurensis",37.6905280008823,127.28802799944,"2014","경기도"
"257","Takydromus amurensis",37.8785560008454,127.590582999762,"2014","경기도"
"258","Takydromus amurensis",37.9716390010905,127.526527999825,"2014","경기도"
"259","Takydromus amurensis",37.8413060005371,127.513722000469,"2014","경기도"
"260","Takydromus amurensis",37.6086390005934,127.519556000155,"2014","경기도"
"261","Takydromus amurensis",37.6971390012856,127.233749999523,"2014","경기도"
"262","Takydromus amurensis",37.9043060010683,127.570944000386,"2014","경기도"
"263","Takydromus amurensis",37.8973810008577,127.137155999883,"2014","경기도"
"264","Takydromus amurensis",36.9490420007412,126.91176399956,"2014","경기도"
"265","Takydromus amurensis",37.9494170012885,127.533667000435,"2014","경기도"
"266","Takydromus amurensis",37.9344170007612,127.568082999967,"2014","경기도"
"267","Takydromus amurensis",37.5169030006374,127.521583000442,"2014","경기도"
"268","Takydromus amurensis",37.9883060005819,127.151614000126,"2014","경기도"
"269","Takydromus amurensis",37.9145780013238,127.25977799973,"2014","경기도"
"270","Takydromus amurensis",37.896900001081,127.2578809998,"2015","경기도"
"271","Takydromus amurensis",37.5329320009256,127.561750000117,"2016","경기도"
"272","Takydromus amurensis",37.4491110009471,127.182568999899,"2016","경기도"
"273","Takydromus amurensis",37.0742720009703,127.095167000492,"2017","경기도"
"274","Takydromus amurensis",37.896900001081,127.2578809998,"2015","경기도"
"275","Takydromus amurensis",37.5329320009256,127.561750000117,"2016","경기도"
"276","Takydromus amurensis",37.4491110009471,127.182568999899,"2016","경기도"
"277","Takydromus amurensis",37.0742720009703,127.095167000492,"2017","경기도"
"278","Takydromus amurensis",37.9621110008623,127.761638999736,"2014","강원도"
"279","Takydromus amurensis",37.9911670011758,127.712556000409,"2014","강원도"
"280","Takydromus amurensis",37.9357220008336,127.661888999614,"2014","강원도"
"281","Takydromus amurensis",37.9401940012218,127.773889000512,"2014","강원도"
"282","Takydromus amurensis",37.954028001237,127.713083000452,"2014","강원도"
"283","Takydromus amurensis",37.9776670006402,127.579917000057,"2014","강원도"
"284","Takydromus amurensis",37.810694000603,127.649833000539,"2014","강원도"
"285","Takydromus amurensis",37.9805560008572,127.813139000011,"2014","강원도"
"286","Takydromus amurensis",37.8635000013048,127.657693999487,"2014","강원도"
"287","Takydromus amurensis",37.9948330013547,127.663749999881,"2014","강원도"
"288","Takydromus amurensis",37.8218610005402,127.603471999661,"2014","강원도"
"289","Takydromus amurensis",37.7729170009557,127.698139000216,"2014","강원도"
"290","Takydromus amurensis",37.830556000561,127.727527999758,"2014","강원도"
"291","Takydromus amurensis",37.7535830007035,127.574889000064,"2014","강원도"
"292","Takydromus amurensis",37.7563330006672,127.776999999824,"2014","강원도"
"293","Takydromus amurensis",37.9644170009492,127.689361000394,"2014","강원도"
"294","Takydromus amurensis",37.9240000008489,127.805194000321,"2014","강원도"
"295","Takydromus amurensis",37.9723890010222,127.85438899986,"2014","강원도"
"296","Takydromus amurensis",37.6828890012093,127.633833000416,"2014","강원도"
"297","Takydromus amurensis",37.8581110006282,127.79563899974,"2014","강원도"
"298","Takydromus amurensis",37.8223610006447,127.842833000136,"2014","강원도"
"299","Takydromus amurensis",37.9040830009015,127.731221999616,"2014","강원도"
"300","Takydromus amurensis",38.2625420012104,128.429900000367,"2015","강원도"
"301","Takydromus amurensis",38.3754530005497,128.41838300021,"2015","강원도"
"302","Takydromus amurensis",38.482839001205,128.366328000319,"2015","강원도"
"303","Takydromus amurensis",38.2182420006466,127.86575600023,"2016","강원도"
"304","Takydromus amurensis",38.0505220008291,127.774608000565,"2016","강원도"
"305","Takydromus amurensis",37.9192500011355,128.549483000019,"2016","강원도"
"306","Takydromus amurensis",37.8932830012632,128.804735999461,"2016","강원도"
"307","Takydromus amurensis",37.5825300011836,128.233920000298,"2016","강원도"
"308","Takydromus amurensis",38.2157530005072,127.773843999454,"2016","강원도"
"309","Takydromus amurensis",37.2182690005652,129.172143999738,"2018","강원도"
"310","Takydromus amurensis",37.2695560005559,129.197518999796,"2018","강원도"
"311","Takydromus amurensis",37.2783140008403,129.278838999967,"2018","강원도"
"312","Takydromus amurensis",37.3829060012658,129.120067000018,"2018","강원도"
"313","Takydromus amurensis",37.2285810007187,128.100703000302,"2018","강원도"
"314","Takydromus amurensis",37.2373860008422,129.299855999731,"2018","강원도"
"315","Takydromus amurensis",37.2373860008422,129.299855999731,"2018","강원도"
"316","Takydromus amurensis",37.1353970011055,128.919133000493,"2018","강원도"
"317","Takydromus amurensis",37.146589001237,129.226572000382,"2018","강원도"
"318","Takydromus amurensis",37.144256000778,128.974282999785,"2018","강원도"
"319","Takydromus amurensis",37.187028000985,128.857692000138,"2018","강원도"
"320","Takydromus amurensis",37.192058000699,129.264410999774,"2018","강원도"
"321","Takydromus amurensis",37.19718900092,129.308694000455,"2018","강원도"
"322","Takydromus amurensis",37.2232670007431,128.848205999958,"2018","강원도"
"323","Takydromus amurensis",37.2225310013382,128.045424999446,"2018","강원도"
"324","Takydromus amurensis",37.1456390009898,128.490291999562,"2018","강원도"
"325","Takydromus amurensis",37.1393970009896,129.261174999526,"2018","강원도"
"326","Takydromus amurensis",37.2783140008403,129.278838999967,"2018","강원도"
"327","Takydromus amurensis",37.234675000562,129.276302999644,"2018","강원도"
"328","Takydromus amurensis",37.0543330012902,129.191750000486,"2018","강원도"
"329","Takydromus amurensis",37.3552860008149,128.647943999471,"2018","강원도"
"330","Takydromus amurensis",37.3060250010745,129.148927999791,"2018","강원도"
"331","Takydromus amurensis",37.192058000699,129.264410999774,"2018","강원도"
"332","Takydromus amurensis",37.1880560010989,128.892092000555,"2018","강원도"
"333","Takydromus amurensis",37.2199530012287,129.222621999891,"2018","강원도"
"334","Takydromus amurensis",37.3851000006683,129.191633000294,"2018","강원도"
"335","Takydromus amurensis",37.1429780007018,129.012938999902,"2018","강원도"
"336","Takydromus amurensis",37.2069310012826,128.715152999633,"2018","강원도"
"337","Takydromus amurensis",37.0939170010531,129.008582999805,"2018","강원도"
"338","Takydromus amurensis",38.2182420006466,127.86575600023,"2016","강원도"
"339","Takydromus amurensis",38.0505220008291,127.774608000565,"2016","강원도"
"340","Takydromus amurensis",37.9192500011355,128.549483000019,"2016","강원도"
"341","Takydromus amurensis",37.8932830012632,128.804735999461,"2016","강원도"
"342","Takydromus amurensis",37.5825300011836,128.233920000298,"2016","강원도"
"343","Takydromus amurensis",38.2157530005072,127.773843999454,"2016","강원도"
"344","Takydromus amurensis",37.2182690005652,129.172143999738,"2018","강원도"
"345","Takydromus amurensis",37.2695560005559,129.197518999796,"2018","강원도"
"346","Takydromus amurensis",37.2783140008403,129.278838999967,"2018","강원도"
"347","Takydromus amurensis",37.3829060012658,129.120067000018,"2018","강원도"
"348","Takydromus amurensis",37.2285810007187,128.100703000302,"2018","강원도"
"349","Takydromus amurensis",37.2373860008422,129.299855999731,"2018","강원도"
"350","Takydromus amurensis",37.2373860008422,129.299855999731,"2018","강원도"
"351","Takydromus amurensis",37.1353970011055,128.919133000493,"2018","강원도"
"352","Takydromus amurensis",37.146589001237,129.226572000382,"2018","강원도"
"353","Takydromus amurensis",37.144256000778,128.974282999785,"2018","강원도"
"354","Takydromus amurensis",37.187028000985,128.857692000138,"2018","강원도"
"355","Takydromus amurensis",37.192058000699,129.264410999774,"2018","강원도"
"356","Takydromus amurensis",37.19718900092,129.308694000455,"2018","강원도"
"357","Takydromus amurensis",37.2232670007431,128.848205999958,"2018","강원도"
"358","Takydromus amurensis",37.2225310013382,128.045424999446,"2018","강원도"
"359","Takydromus amurensis",37.1456390009898,128.490291999562,"2018","강원도"
"360","Takydromus amurensis",37.1393970009896,129.261174999526,"2018","강원도"
"361","Takydromus amurensis",37.2783140008403,129.278838999967,"2018","강원도"
"362","Takydromus amurensis",37.234675000562,129.276302999644,"2018","강원도"
"363","Takydromus amurensis",37.0543330012902,129.191750000486,"2018","강원도"
"364","Takydromus amurensis",37.3552860008149,128.647943999471,"2018","강원도"
"365","Takydromus amurensis",37.3060250010745,129.148927999791,"2018","강원도"
"366","Takydromus amurensis",37.192058000699,129.264410999774,"2018","강원도"
"367","Takydromus amurensis",37.1880560010989,128.892092000555,"2018","강원도"
"368","Takydromus amurensis",37.2199530012287,129.222621999891,"2018","강원도"
"369","Takydromus amurensis",37.3851000006683,129.191633000294,"2018","강원도"
"370","Takydromus amurensis",37.1429780007018,129.012938999902,"2018","강원도"
"371","Takydromus amurensis",37.2069310012826,128.715152999633,"2018","강원도"
"372","Takydromus amurensis",37.0939170010531,129.008582999805,"2018","강원도"
"373","Takydromus amurensis",37.7318560009195,126.366911000079,"2014","인천광역시"
"374","Takydromus amurensis",34.5926220010793,126.842941999864,"2017","전라남도"
