"","scientific_name","lat","long","year","region"
"71","Takydromus wolteri",36.7412330005389,126.202474999804,"2014","충청남도"
"72","Takydromus wolteri",35.6989140009712,129.35094199987,"2014","경상북도"
"73","Takydromus wolteri",36.8463890009258,128.537500000478,"2014","경상북도"
"74","Takydromus wolteri",35.7156530005501,129.154902999548,"2014","울산광역시"
"75","Takydromus wolteri",37.5192970011867,126.879244000256,"2014","서울특별시"
"76","Takydromus wolteri",37.7895670009312,126.391382999828,"2014","인천광역시"
"77","Takydromus wolteri",35.5561110009274,128.305556000427,"2014","경상남도"
"78","Takydromus wolteri",35.5903210009433,128.366917999497,"2014","경상남도"
"79","Takydromus wolteri",35.6479580007201,129.282424999478,"2014","울산광역시"
"80","Takydromus wolteri",35.6587250005328,129.267607999645,"2014","경상북도"
"81","Takydromus wolteri",35.613572001339,128.666710999654,"2014","경상북도"
"82","Takydromus wolteri",35.6135420007313,129.139389000102,"2014","울산광역시"
"83","Takydromus wolteri",37.5689330008449,127.153353000019,"2014","서울특별시"
"84","Takydromus wolteri",35.5765030005469,129.154439000117,"2014","울산광역시"
"85","Takydromus wolteri",37.8591500006087,126.883055999474,"2014","경기도"
"86","Takydromus wolteri",37.5919170012733,127.38774999989,"2014","경기도"
"87","Takydromus wolteri",37.7763030013266,126.923341999462,"2014","경기도"
"88","Takydromus wolteri",36.6898890007056,126.639360999508,"2014","충청남도"
"89","Takydromus wolteri",35.641056000701,128.031888999912,"2014","경상남도"
"90","Takydromus wolteri",35.6770390005068,128.659782999722,"2014","경상북도"
"91","Takydromus wolteri",35.524419000781,129.133585999616,"2014","울산광역시"
"92","Takydromus wolteri",35.4786110008749,128.141944000061,"2014","경상남도"
"93","Takydromus wolteri",35.5124890006153,127.851666999458,"2014","경상남도"
"94","Takydromus wolteri",37.7763030013266,126.923341999462,"2014","경기도"
"95","Takydromus wolteri",37.9524610009405,126.92053900021,"2014","경기도"
"96","Takydromus wolteri",37.8278310005729,126.957419000414,"2014","경기도"
"97","Takydromus wolteri",36.6898890007056,126.639360999508,"2014","충청남도"
"98","Takydromus wolteri",36.7907860007382,126.354993999531,"2014","충청남도"
"99","Takydromus wolteri",36.8059330013351,126.230803000127,"2014","충청남도"
"100","Takydromus wolteri",35.6877640012562,129.390052999914,"2014","경상북도"
"101","Takydromus wolteri",35.6055360007312,129.255549999675,"2014","울산광역시"
"102","Takydromus wolteri",35.6989140009712,129.35094199987,"2014","경상북도"
"103","Takydromus wolteri",35.7036860004988,129.270803000141,"2014","경상북도"
"104","Takydromus wolteri",35.6056220005526,129.300266999616,"2014","울산광역시"
"105","Takydromus wolteri",35.6582360004747,127.985855999489,"2014","경상남도"
"106","Takydromus wolteri",37.5747750010685,126.87541099963,"2014","서울특별시"
"107","Takydromus wolteri",35.5130690006258,127.895171999638,"2014","경상남도"
"108","Takydromus wolteri",35.6418530008558,128.52313599997,"2014","경상남도"
"109","Takydromus wolteri",35.5180830004657,127.79946899956,"2014","경상남도"
"110","Takydromus wolteri",35.6511440010113,128.842981000095,"2014","경상북도"
"111","Takydromus wolteri",35.7357500012329,129.15148899972,"2014","경상북도"
"112","Takydromus wolteri",37.9911670011758,127.712556000409,"2014","강원도"
"113","Takydromus wolteri",35.6163890009483,129.077499999513,"2014","울산광역시"
"114","Takydromus wolteri",35.5986220006697,129.262293999575,"2014","울산광역시"
"115","Takydromus wolteri",35.7357500012329,129.15148899972,"2014","경상북도"
"116","Takydromus wolteri",36.6898890007056,126.639360999508,"2014","충청남도"
"117","Takydromus wolteri",37.9216080012647,126.991772000102,"2014","경기도"
"118","Takydromus wolteri",36.6898890007056,126.639360999508,"2014","충청남도"
"119","Takydromus wolteri",37.8278310005729,126.957419000414,"2014","경기도"
"120","Takydromus wolteri",35.4550000005323,128.100555999584,"2014","경상남도"
"121","Takydromus wolteri",35.6711750005394,128.651692000507,"2014","경상북도"
"122","Takydromus wolteri",35.6432940011912,129.258219000515,"2014","울산광역시"
"123","Takydromus wolteri",35.5975000004811,128.868889000012,"2014","경상남도"
"124","Takydromus wolteri",36.5382780012798,126.863971999732,"2014","충청남도"
"125","Takydromus wolteri",37.7992190010356,127.071874999625,"2014","경기도"
"126","Takydromus wolteri",37.9404440011904,126.886222000372,"2014","경기도"
"127","Takydromus wolteri",35.6115310005957,129.177066999969,"2014","울산광역시"
"128","Takydromus wolteri",37.5155190011783,126.527097000375,"2015","인천광역시"
"129","Takydromus wolteri",37.6444690008603,126.246247000138,"2015","인천광역시"
"130","Takydromus wolteri",36.1853610013432,127.219305999927,"2015","충청남도"
"131","Takydromus wolteri",35.265233000938,128.271405999873,"2015","경상남도"
"132","Takydromus wolteri",34.7831390005218,126.490999999814,"2015","전라남도"
"133","Takydromus wolteri",35.1198330005079,126.617639000528,"2015","전라남도"
"134","Takydromus wolteri",38.0127470007173,127.177168999894,"2015","경기도"
"135","Takydromus wolteri",35.696750001121,128.40125800039,"2015","대구광역시"
"136","Takydromus wolteri",35.5305940006841,128.853218999751,"2015","경상남도"
"137","Takydromus wolteri",35.4804440005913,126.751722000313,"2015","전라북도"
"138","Takydromus wolteri",35.3155560009564,128.804428000321,"2015","경상남도"
"139","Takydromus wolteri",35.8563610007065,128.391611000075,"2015","대구광역시"
"140","Takydromus wolteri",35.0631110008659,126.768722000442,"2015","광주광역시"
"141","Takydromus wolteri",35.6800560006028,128.337500000302,"2015","경상북도"
"142","Takydromus wolteri",35.2601110010722,126.920110999923,"2015","전라남도"
"143","Takydromus wolteri",34.7965000008035,126.593860999802,"2015","전라남도"
"144","Takydromus wolteri",36.6730560006884,128.634999999487,"2015","경상북도"
"145","Takydromus wolteri",35.2367220009596,126.871889000134,"2015","광주광역시"
"146","Takydromus wolteri",35.2852220006033,126.760027999775,"2015","전라남도"
"147","Takydromus wolteri",35.0631110008659,126.768722000442,"2015","광주광역시"
"148","Takydromus wolteri",35.090611000466,126.513806000444,"2015","전라남도"
"149","Takydromus wolteri",35.0488330010412,126.84033299953,"2015","전라남도"
"150","Takydromus wolteri",35.1707940009695,128.320982999971,"2015","경상남도"
"151","Takydromus wolteri",33.5099470007323,126.715513999682,"2015","제주특별자치도"
"152","Takydromus wolteri",35.902889000562,128.558500000115,"2015","대구광역시"
"153","Takydromus wolteri",37.2337560004742,127.695492000238,"2015","경기도"
"154","Takydromus wolteri",35.838306000588,128.457306000082,"2015","경상북도"
"155","Takydromus wolteri",36.2541670011133,127.052777999763,"2015","충청남도"
"156","Takydromus wolteri",36.7735560011587,126.259128000497,"2015","충청남도"
"157","Takydromus wolteri",35.746889000615,128.284555999907,"2015","경상북도"
"158","Takydromus wolteri",35.2085890006947,128.996658000137,"2015","부산광역시"
"159","Takydromus wolteri",35.5718330005304,128.332555999478,"2015","경상남도"
"160","Takydromus wolteri",33.5364530008376,126.69837799984,"2015","제주특별자치도"
"161","Takydromus wolteri",36.1879440013451,128.374277999602,"2015","경상북도"
"162","Takydromus wolteri",35.3400640013196,128.358153000292,"2015","경상남도"
"163","Takydromus wolteri",35.0102500009228,126.922667000155,"2015","전라남도"
"164","Takydromus wolteri",35.8655280007157,128.755860999703,"2015","대구광역시"
"165","Takydromus wolteri",36.3892220004473,128.160833000499,"2015","경상북도"
"166","Takydromus wolteri",35.4625970009476,128.385553000119,"2015","경상남도"
"167","Takydromus wolteri",33.4399610009454,126.90482200009,"2015","제주특별자치도"
"168","Takydromus wolteri",35.1978890006845,126.551305999687,"2015","전라남도"
"169","Takydromus wolteri",35.3154560008933,128.805678000302,"2015","경상남도"
"170","Takydromus wolteri",36.2271580009497,127.732092000005,"2015","충청북도"
"171","Takydromus wolteri",35.214131000575,128.155375000051,"2015","경상남도"
"172","Takydromus wolteri",36.6856690005258,128.376210999869,"2015","경상북도"
"173","Takydromus wolteri",36.2352780011754,126.871666999697,"2015","충청남도"
"174","Takydromus wolteri",33.4698360006167,126.677622000443,"2015","제주특별자치도"
"175","Takydromus wolteri",35.3092000009996,128.784249999505,"2015","경상남도"
"176","Takydromus wolteri",35.2637220004805,126.745583000139,"2015","전라남도"
"177","Takydromus wolteri",35.0589440012596,126.589332999742,"2015","전라남도"
"178","Takydromus wolteri",33.4053670007005,126.724766999892,"2015","제주특별자치도"
"179","Takydromus wolteri",35.0488330010412,126.84033299953,"2015","전라남도"
"180","Takydromus wolteri",35.8582500010145,128.690471999872,"2015","대구광역시"
"181","Takydromus wolteri",35.686831000609,128.401402999522,"2015","대구광역시"
"182","Takydromus wolteri",35.0631110008659,126.768722000442,"2015","광주광역시"
"183","Takydromus wolteri",34.9828330006176,126.580694000307,"2015","전라남도"
"184","Takydromus wolteri",35.838306000588,128.457306000082,"2015","경상북도"
"185","Takydromus wolteri",35.0589440012596,126.589332999742,"2015","전라남도"
"186","Takydromus wolteri",34.7009720010569,125.981056000287,"2015","전라남도"
"187","Takydromus wolteri",35.4286560009778,128.462985999528,"2015","경상남도"
"188","Takydromus wolteri",35.0946110005398,126.597860999723,"2015","전라남도"
"189","Takydromus wolteri",35.4374250007621,128.383475000362,"2015","경상남도"
"190","Takydromus wolteri",35.195278001316,126.756277999903,"2015","광주광역시"
"191","Takydromus wolteri",35.4971690011395,128.354813999668,"2015","경상남도"
"192","Takydromus wolteri",35.4453610011324,126.775167000015,"2015","전라남도"
"193","Takydromus wolteri",35.3892780008761,128.521138999952,"2016","경상남도"
"194","Takydromus wolteri",35.61887200064,127.811604999519,"2016","경상남도"
"195","Takydromus wolteri",37.0533000011366,126.520313999835,"2016","충청남도"
"196","Takydromus wolteri",33.4406030005099,126.897838000249,"2016","제주특별자치도"
"197","Takydromus wolteri",35.590836000889,128.808667999724,"2016","경상북도"
"198","Takydromus wolteri",35.3887780007315,128.507721999862,"2016","경상남도"
"199","Takydromus wolteri",35.2577450005989,128.277493999505,"2016","경상남도"
"200","Takydromus wolteri",35.9425000011349,128.09976999974,"2016","경상북도"
"201","Takydromus wolteri",37.0451110009478,126.430518999815,"2016","충청남도"
"202","Takydromus wolteri",35.3600560010461,128.397694000338,"2016","경상남도"
"203","Takydromus wolteri",35.5629280010284,127.947896999938,"2016","경상남도"
"204","Takydromus wolteri",35.4953890005733,127.814833000032,"2016","경상남도"
"205","Takydromus wolteri",36.2321640005797,128.504769000112,"2018","경상북도"
"206","Takydromus wolteri",37.1906250007437,127.896030999777,"2018","강원도"
"207","Takydromus wolteri",36.211131000504,129.017033000246,"2018","경상북도"
"208","Takydromus wolteri",36.2202420008964,128.262483000416,"2018","경상북도"
"209","Takydromus wolteri",35.0885280011325,128.942805999819,"2018","부산광역시"
"210","Takydromus wolteri",36.1347250010007,128.467847000128,"2018","경상북도"
"211","Takydromus wolteri",35.948694000748,127.891555999656,"2018","전라북도"
"212","Takydromus wolteri",35.853125000518,128.375729999796,"2018","경상북도"
"213","Takydromus wolteri",34.5893060012025,126.477417000519,"2018","전라남도"
"214","Takydromus wolteri",36.0254920011833,128.350024999505,"2018","경상북도"
"215","Takydromus wolteri",35.9558330011666,129.073610999785,"2018","경상북도"
"216","Takydromus wolteri",35.1007220004335,128.94536100037,"2018","부산광역시"
"217","Takydromus wolteri",36.6436030007668,127.784463999727,"2018","충청북도"
"218","Takydromus wolteri",36.0362390010157,128.669800000311,"2018","경상북도"
"219","Takydromus wolteri",35.2601390010522,129.158524999589,"2018","부산광역시"
"220","Takydromus wolteri",36.6141810010555,127.471411000292,"2018","충청북도"
"221","Takydromus wolteri",36.1766000004665,128.514502999541,"2018","경상북도"
"222","Takydromus wolteri",36.0048780005573,128.861252999509,"2018","경상북도"
"223","Takydromus wolteri",35.4363780011531,129.239242000426,"2018","울산광역시"
"224","Takydromus wolteri",36.00851400131,128.513633000151,"2018","경상북도"
"225","Takydromus wolteri",36.0997170008794,128.745711000219,"2018","경상북도"
"226","Takydromus wolteri",36.181250000539,128.385221999571,"2018","경상북도"
"227","Takydromus wolteri",36.0954860009777,128.64909400038,"2018","경상북도"
"228","Takydromus wolteri",35.9625000010894,129.015000000486,"2018","경상북도"
"229","Takydromus wolteri",36.0186690004959,128.972197000545,"2018","경상북도"
"230","Takydromus wolteri",36.1000830010535,128.780181000473,"2018","경상북도"
"231","Takydromus wolteri",36.2089520010854,128.360787000329,"2018","경상북도"
"232","Takydromus wolteri",35.8880560007327,129.203611000137,"2018","경상북도"
"233","Takydromus wolteri",36.139100000987,129.102617000519,"2018","경상북도"
"234","Takydromus wolteri",35.3421440012192,129.077038999693,"2018","경상남도"
"235","Takydromus wolteri",34.5636390008985,126.570610999874,"2018","전라남도"
"236","Takydromus wolteri",36.1506330006003,128.573369000544,"2018","경상북도"
"237","Takydromus wolteri",35.3566830011602,129.245727999712,"2018","부산광역시"
"238","Takydromus wolteri",36.1180330012478,128.890183000485,"2018","경상북도"
"239","Takydromus wolteri",35.9190560009376,127.43094400004,"2018","전라북도"
"240","Takydromus wolteri",34.481722000641,126.537888999581,"2018","전라남도"
"241","Takydromus wolteri",35.8263330004771,127.447499999573,"2018","전라북도"
"242","Takydromus wolteri",36.0119360013283,128.295755999759,"2018","경상북도"
"243","Takydromus wolteri",34.5015390005019,126.363325000147,"2018","전라남도"
"244","Takydromus wolteri",35.8893610008185,127.391027999903,"2018","전라북도"
"245","Takydromus wolteri",35.972561000667,128.513642000201,"2018","경상북도"
"246","Takydromus wolteri",35.2960440007641,129.244610999478,"2018","부산광역시"
"247","Takydromus wolteri",36.1315750010925,128.382633000165,"2018","경상북도"
"248","Takydromus wolteri",36.1374390008181,129.052794000068,"2018","경상북도"
"249","Takydromus wolteri",36.8928420006051,127.598240000257,"2019","충청북도"
"250","Takydromus wolteri",36.8861530009553,127.536020000358,"2019","충청북도"
"251","Takydromus wolteri",36.9917730004922,127.522119999656,"2019","충청북도"
"252","Takydromus wolteri",36.9917730004922,127.522119999656,"2019","충청북도"
"253","Takydromus wolteri",36.8958600007487,127.225529999597,"2019","충청남도"
"254","Takydromus wolteri",36.8958600007487,127.225529999597,"2019","충청남도"
"255","Takydromus wolteri",36.9304700012573,127.201369999812,"2019","충청남도"
"256","Takydromus wolteri",36.9304700012573,127.201369999812,"2019","충청남도"
"257","Takydromus wolteri",36.9473520009925,127.280690000192,"2019","경기도"
"258","Takydromus wolteri",35.5339310006234,127.670780000506,"2019","경상남도"
"259","Takydromus wolteri",35.5343760010579,127.67118000009,"2019","경상남도"
"260","Takydromus wolteri",35.5343760010579,127.67118000009,"2019","경상남도"
"261","Takydromus wolteri",35.5088050013149,127.94299999989,"2019","경상남도"
"262","Takydromus wolteri",35.5723360006545,127.796269999759,"2019","경상남도"
"263","Takydromus wolteri",35.5926430005385,127.795890000168,"2019","경상남도"
"264","Takydromus wolteri",35.4349850011356,127.860590000238,"2019","경상남도"
"265","Takydromus wolteri",35.4495340009562,127.94554000052,"2019","경상남도"
"266","Takydromus wolteri",35.5340100009632,128.089590000274,"2019","경상남도"
"267","Takydromus wolteri",35.5340100009632,128.089590000274,"2019","경상남도"
"268","Takydromus wolteri",35.4356430005537,127.741229999831,"2019","경상남도"
"269","Takydromus wolteri",35.3867680008895,128.10363000037,"2019","경상남도"
"270","Takydromus wolteri",35.4309170008532,128.066700000201,"2019","경상남도"
"271","Takydromus wolteri",36.8260890011064,126.762790000228,"2019","충청남도"
"272","Takydromus wolteri",36.7953670011857,126.78010000021,"2019","충청남도"
"273","Takydromus wolteri",36.7722610006293,126.758189999505,"2019","충청남도"
"274","Takydromus wolteri",36.9430530011468,126.919880000434,"2019","경기도"
"275","Takydromus wolteri",36.9730410011992,128.110329999997,"2019","충청북도"
"276","Takydromus wolteri",37.7421530005639,126.323270000312,"2019","인천광역시"
"277","Takydromus wolteri",37.7421530005639,126.323270000312,"2019","인천광역시"
"278","Takydromus wolteri",37.6689770005249,125.696229999754,"2019","인천광역시"
"279","Takydromus wolteri",37.6125570013588,125.717579999683,"2019","인천광역시"
"280","Takydromus wolteri",37.666362001316,125.688639999665,"2019","인천광역시"
"281","Takydromus wolteri",37.6689770005249,125.696229999754,"2019","인천광역시"
"282","Takydromus wolteri",36.7565940005466,127.192180000187,"2019","충청남도"
"283","Takydromus wolteri",36.7565940005466,127.192180000187,"2019","충청남도"
"284","Takydromus wolteri",36.8419960013497,127.139690000377,"2019","충청남도"
"285","Takydromus wolteri",36.8419960013497,127.139690000377,"2019","충청남도"
"286","Takydromus wolteri",36.9076620010597,127.093149999858,"2019","충청남도"
"287","Takydromus wolteri",36.8850290007847,127.068540000197,"2019","충청남도"
"288","Takydromus wolteri",36.8850290007847,127.068540000197,"2019","충청남도"
"289","Takydromus wolteri",36.9563510007817,127.084349999524,"2019","경기도"
"290","Takydromus wolteri",36.9678750007566,126.753799999687,"2019","충청남도"
"291","Takydromus wolteri",36.8967410012503,126.761580000413,"2019","충청남도"
"292","Takydromus wolteri",36.9261580012233,126.810769999706,"2019","충청남도"
"293","Takydromus wolteri",36.9429050005334,126.777390000412,"2019","충청남도"
"294","Takydromus wolteri",35.2429810011134,128.191360000165,"2019","경상남도"
"295","Takydromus wolteri",35.2753310011863,128.525450000154,"2019","경상남도"
"296","Takydromus wolteri",35.3344870005891,128.50485999963,"2019","경상남도"
"297","Takydromus wolteri",35.3707700013268,128.421189999751,"2019","경상남도"
"298","Takydromus wolteri",36.8030120005014,127.45082999989,"2019","충청북도"
"299","Takydromus wolteri",36.8030120005014,127.45082999989,"2019","충청북도"
"300","Takydromus wolteri",36.7748440009175,127.358520000526,"2019","충청남도"
"301","Takydromus wolteri",36.7748440009175,127.358520000526,"2019","충청남도"
"302","Takydromus wolteri",36.8219720007307,127.330640000205,"2019","충청남도"
"303","Takydromus wolteri",36.8219720007307,127.330640000205,"2019","충청남도"
"304","Takydromus wolteri",36.8219720007307,127.330640000205,"2019","충청남도"
"305","Takydromus wolteri",36.84709200127,127.35859999998,"2019","충청북도"
"306","Takydromus wolteri",36.8974580011724,127.422699999846,"2019","충청북도"
"307","Takydromus wolteri",36.8974580011724,127.422699999846,"2019","충청북도"
"308","Takydromus wolteri",36.9409400011425,127.421360000122,"2019","충청북도"
"309","Takydromus wolteri",35.3204540007807,127.970879999731,"2019","경상남도"
"310","Takydromus wolteri",35.1963000010545,128.272269999728,"2019","경상남도"
"311","Takydromus wolteri",35.2405080012269,128.253979999738,"2019","경상남도"
"312","Takydromus wolteri",35.385577001336,128.173319999585,"2019","경상남도"
"313","Takydromus wolteri",35.3975790012954,128.157790000155,"2019","경상남도"
"314","Takydromus wolteri",35.4419010011369,128.186229999994,"2019","경상남도"
"315","Takydromus wolteri",35.2571840007007,128.271369999858,"2019","경상남도"
"316","Takydromus wolteri",35.3242610011476,128.741280000103,"2019","경상남도"
"317","Takydromus wolteri",35.3313540013019,128.686880000293,"2019","경상남도"
"318","Takydromus wolteri",35.3687820008911,128.632129999985,"2019","경상남도"
"319","Takydromus wolteri",35.306391000927,128.187859999546,"2019","경상남도"
"320","Takydromus wolteri",36.8715550012221,126.744499999447,"2019","충청남도"
"321","Takydromus wolteri",36.7747580011698,126.718119999572,"2019","충청남도"
"322","Takydromus wolteri",36.7685480006944,126.63444999946,"2019","충청남도"
"323","Takydromus wolteri",36.8096610012026,126.68759999957,"2019","충청남도"
"324","Takydromus wolteri",36.8261030012664,126.717770000127,"2019","충청남도"
"325","Takydromus wolteri",36.8261030012664,126.717770000127,"2019","충청남도"
"326","Takydromus wolteri",36.7685480006944,126.63444999946,"2019","충청남도"
"327","Takydromus wolteri",35.4454800013138,129.027060000539,"2019","경상남도"
"328","Takydromus wolteri",38.0618670005376,127.016420000371,"2019","경기도"
"329","Takydromus wolteri",35.3401110005696,128.777000000266,"2019","경상남도"
"330","Takydromus wolteri",35.3250990005873,128.808599999958,"2019","경상남도"
"331","Takydromus wolteri",35.3250990005873,128.808599999958,"2019","경상남도"
"332","Takydromus wolteri",35.3171000010383,128.955430000118,"2019","경상남도"
"333","Takydromus wolteri",35.3257560009178,129.173350000166,"2019","부산광역시"
"334","Takydromus wolteri",35.6077250007504,129.426119999822,"2019","울산광역시"
"335","Takydromus wolteri",35.3481460009658,129.276119999901,"2019","부산광역시"
"336","Takydromus wolteri",35.3722370007285,129.335590000151,"2019","울산광역시"
"337","Takydromus wolteri",35.3348960010463,129.270350000487,"2019","부산광역시"
"338","Takydromus wolteri",35.5856610007348,129.23251000019,"2019","울산광역시"
"339","Takydromus wolteri",35.5693050012055,129.177559999679,"2019","울산광역시"
"340","Takydromus wolteri",35.5238860008237,129.113560000171,"2019","울산광역시"
"341","Takydromus wolteri",35.6155900010192,129.062100000301,"2019","울산광역시"
"342","Takydromus wolteri",35.4785760005276,129.271849999996,"2019","울산광역시"
"343","Takydromus wolteri",35.390499000815,129.315019999573,"2019","울산광역시"
"344","Takydromus wolteri",35.4022450007619,129.329410000018,"2019","울산광역시"
"345","Takydromus wolteri",35.4022450007619,129.329410000018,"2019","울산광역시"
"346","Takydromus wolteri",35.4785760005276,129.271849999996,"2019","울산광역시"
"347","Takydromus wolteri",38.0551060010409,127.203910000008,"2019","경기도"
"348","Takydromus wolteri",37.8109620011099,126.971789999472,"2019","경기도"
"349","Takydromus wolteri",36.8322790011723,128.949619999984,"2019","경상북도"
"350","Takydromus wolteri",36.8039380013236,128.440759999822,"2019","경상북도"
"351","Takydromus wolteri",36.9648960012772,126.416589999623,"2019","충청남도"
"352","Takydromus wolteri",36.6815620008905,126.268320000062,"2019","충청남도"
"353","Takydromus wolteri",36.697088000658,126.274750000311,"2019","충청남도"
"354","Takydromus wolteri",36.7039060008604,126.193539999608,"2019","충청남도"
"355","Takydromus wolteri",36.7039060008604,126.193539999608,"2019","충청남도"
"356","Takydromus wolteri",36.8863840012935,126.303089999957,"2019","충청남도"
"357","Takydromus wolteri",36.8880950009325,126.272719999847,"2019","충청남도"
"358","Takydromus wolteri",36.8808660006518,126.294130000115,"2019","충청남도"
"359","Takydromus wolteri",36.8168600013246,126.61585000034,"2019","충청남도"
"360","Takydromus wolteri",36.7953380012077,126.589359999611,"2019","충청남도"
"361","Takydromus wolteri",36.8036270010693,126.580059999515,"2019","충청남도"
"362","Takydromus wolteri",36.8292790010401,126.531500000224,"2019","충청남도"
"363","Takydromus wolteri",36.8395230013508,126.531129999708,"2019","충청남도"
"364","Takydromus wolteri",36.8527640009495,126.561009999958,"2019","충청남도"
"365","Takydromus wolteri",36.7654070004651,126.573520000026,"2019","충청남도"
"366","Takydromus wolteri",36.7953380012077,126.589359999611,"2019","충청남도"
"367","Takydromus wolteri",36.8091680008652,126.49803000045,"2019","충청남도"
