"","scientific_name","lat","long","year","region"
"181","Bufo gargarizans",35.1760830012099,128.716999999596,"2018","경상남도"
"182","Bufo gargarizans",36.0601030008463,128.380467000468,"2018","경상북도"
"183","Bufo gargarizans",35.7550190008098,128.721739000071,"2018","경상북도"
"184","Bufo gargarizans",35.8707040007183,128.429748000349,"2018","대구광역시"
"185","Bufo gargarizans",35.7727780006368,128.8155560003,"2018","경상북도"
"186","Bufo gargarizans",36.1506330006003,128.573369000544,"2018","경상북도"
"187","Bufo gargarizans",36.5672860008499,127.472077999954,"2018","충청북도"
"188","Bufo gargarizans",36.1532170008775,129.016655999632,"2018","경상북도"
"189","Bufo gargarizans",35.9441310004962,128.851900000461,"2018","경상북도"
"190","Bufo gargarizans",36.0119360013283,128.295755999759,"2018","경상북도"
"191","Bufo gargarizans",36.0406310008617,128.718461000374,"2018","경상북도"
"192","Bufo gargarizans",36.7200670006169,127.796671999616,"2018","충청북도"
"193","Bufo gargarizans",35.7638930011993,128.348071999952,"2018","경상북도"
"194","Bufo gargarizans",35.9258330004476,128.791389000212,"2018","경상북도"
"195","Bufo gargarizans",35.8307500011166,128.833033000396,"2018","경상북도"
"196","Bufo gargarizans",37.4888250011912,129.012291999996,"2018","강원도"
"197","Bufo gargarizans",36.149797000484,128.604618999908,"2018","경상북도"
"198","Bufo gargarizans",36.1988890006848,128.330102999891,"2018","경상북도"
"199","Bufo gargarizans",35.4492330012233,129.160472000364,"2018","울산광역시"
"200","Bufo gargarizans",36.1766310008875,128.852463999518,"2018","경상북도"
"201","Bufo gargarizans",35.8380560011095,128.777778000147,"2018","경상북도"
"202","Bufo gargarizans",35.9731470006625,128.992743999684,"2018","경상북도"
"203","Bufo gargarizans",35.8850000007856,128.756111000081,"2018","대구광역시"
"204","Bufo gargarizans",35.7590560012993,127.436417000103,"2018","전라북도"
"205","Bufo gargarizans",36.8165250008741,127.478422000008,"2018","충청북도"
"206","Bufo gargarizans",36.1075940011088,128.317266999691,"2018","경상북도"
"207","Bufo gargarizans",35.8218130009865,128.489595000288,"2018","대구광역시"
"208","Bufo gargarizans",35.7716670005328,128.801110999898,"2018","경상북도"
"209","Bufo gargarizans",35.9475000007881,127.516472000154,"2018","전라북도"
"210","Bufo gargarizans",35.9758330013126,128.792778000395,"2018","경상북도"
"211","Bufo gargarizans",36.1745190009485,128.485689000513,"2018","경상북도"
"212","Bufo gargarizans",36.1347250010007,128.467847000128,"2018","경상북도"
"213","Bufo gargarizans",35.3421440012192,129.077038999693,"2018","경상남도"
"214","Bufo gargarizans",37.0116330012214,128.861231000258,"2018","경상북도"
"215","Bufo gargarizans",35.2601390010522,129.158524999589,"2018","부산광역시"
"216","Bufo gargarizans",35.1873890009809,128.726360999836,"2018","경상남도"
"217","Bufo gargarizans",34.6033330007991,126.522306000461,"2018","전라남도"
"218","Bufo gargarizans",37.0859220004672,128.217125000325,"2018","충청북도"
"219","Bufo gargarizans",35.7682140011477,128.676581000428,"2018","대구광역시"
"220","Bufo gargarizans",35.7576560006752,128.754447000341,"2018","경상북도"
"221","Bufo gargarizans",35.2677500005586,128.977861000201,"2018","경상남도"
"222","Bufo gargarizans",34.576333000745,126.483138999879,"2018","전라남도"
"223","Bufo gargarizans",35.8878580007473,128.957171999545,"2018","경상북도"
"224","Bufo gargarizans",36.2173810009796,129.095444000094,"2018","경상북도"
"225","Bufo gargarizans",35.9225000010622,129.146389000179,"2018","경상북도"
"226","Bufo gargarizans",36.0309000005782,128.647828000217,"2018","경상북도"
"227","Bufo gargarizans",35.8813340004581,128.34893499953,"2018","경상북도"
"228","Bufo gargarizans",35.4424280008422,129.192253000263,"2018","울산광역시"
"229","Bufo gargarizans",37.189642000553,128.200743999786,"2018","충청북도"
"230","Bufo gargarizans",35.980917000608,128.649905999902,"2018","대구광역시"
"231","Bufo gargarizans",35.3097220012303,128.978943999653,"2018","경상남도"
"232","Bufo gargarizans",36.0971970013141,128.968094000097,"2018","경상북도"
"233","Bufo gargarizans",35.9261110004529,128.815833000319,"2018","경상북도"
"234","Bufo gargarizans",35.9878610004648,127.609805999653,"2018","전라북도"
"235","Bufo gargarizans",36.0297580012498,128.480750000077,"2018","경상북도"
"236","Bufo gargarizans",35.806033000518,128.840768999622,"2018","경상북도"
"237","Bufo gargarizans",35.9863890006453,129.075000000174,"2018","경상북도"
"238","Bufo gargarizans",34.39613900067,126.533417000443,"2018","전라남도"
"239","Bufo gargarizans",36.1715190007661,128.34239400026,"2018","경상북도"
"240","Bufo gargarizans",36.0630720013021,128.305057999617,"2018","경상북도"
"241","Bufo gargarizans",37.0441390012387,129.354417000125,"2018","경상북도"
"242","Bufo gargarizans",36.1538780012011,128.723968999839,"2018","경상북도"
"243","Bufo gargarizans",36.076206000515,128.451952999461,"2018","경상북도"
"244","Bufo gargarizans",36.8188360005348,127.443957999951,"2018","충청북도"
"245","Bufo gargarizans",35.9527780008984,128.816388999832,"2018","경상북도"
"246","Bufo gargarizans",37.0500280005009,129.399499999565,"2018","경상북도"
"247","Bufo gargarizans",35.8290690010706,128.65654999963,"2018","대구광역시"
"248","Bufo gargarizans",35.8345030010515,126.849828000018,"2018","전라북도"
"249","Bufo gargarizans",36.2202420008964,128.262483000416,"2018","경상북도"
"250","Bufo gargarizans",35.8445750010411,129.436510999655,"2018","경상북도"
"251","Bufo gargarizans",35.3961560011194,129.171438999721,"2018","경상남도"
"252","Bufo gargarizans",36.1180330012478,128.890183000485,"2018","경상북도"
"253","Bufo gargarizans",35.7749440004763,127.983693999858,"2018","경상남도"
"254","Bufo gargarizans",35.0010830010518,128.647000000022,"2018","경상남도"
"255","Bufo gargarizans",36.6932500009379,127.337330999722,"2018","충청북도"
"256","Bufo gargarizans",35.4620640009109,129.190003000047,"2018","울산광역시"
"257","Bufo gargarizans",35.8355750007287,128.653252999625,"2018","대구광역시"
"258","Bufo gargarizans",36.0217690008157,128.590519000526,"2018","경상북도"
"259","Bufo gargarizans",37.3829060012658,129.120067000018,"2018","강원도"
"260","Bufo gargarizans",36.1766000004665,128.514502999541,"2018","경상북도"
"261","Bufo gargarizans",35.9975360009912,129.083618999581,"2018","경상북도"
"262","Bufo gargarizans",36.6721030011046,127.432868999946,"2018","충청북도"
"263","Bufo gargarizans",35.463439000658,129.163003000427,"2018","울산광역시"
"264","Bufo gargarizans",36.72799200086,127.800528000174,"2018","충청북도"
"265","Bufo gargarizans",35.3070830008662,128.98063900052,"2018","경상남도"
"266","Bufo gargarizans",35.9633330007678,128.791111000455,"2018","경상북도"
"267","Bufo gargarizans",36.0756810006072,129.369730999966,"2018","경상북도"
"268","Bufo gargarizans",35.3622470006232,129.132738999868,"2018","부산광역시"
"269","Bufo gargarizans",34.4492500010926,126.593749999934,"2018","전라남도"
"270","Bufo gargarizans",36.8047050011115,127.858739999803,"2019","충청북도"
"271","Bufo gargarizans",36.7688340006535,127.753740000009,"2019","충청북도"
"272","Bufo gargarizans",36.8047050011115,127.858739999803,"2019","충청북도"
"273","Bufo gargarizans",36.8486650011038,127.775459999721,"2019","충청북도"
"274","Bufo gargarizans",37.6873450010167,127.23651000007,"2019","경기도"
"275","Bufo gargarizans",37.6932180008799,127.231189999464,"2019","경기도"
"276","Bufo gargarizans",37.7450790013271,127.184699999725,"2019","경기도"
"277","Bufo gargarizans",36.9446180004773,127.568599999899,"2019","충청북도"
"278","Bufo gargarizans",36.9446180004773,127.568599999899,"2019","충청북도"
"279","Bufo gargarizans",36.9446180004773,127.568599999899,"2019","충청북도"
"280","Bufo gargarizans",36.9858060012617,127.612860000337,"2019","충청북도"
"281","Bufo gargarizans",36.9232180009189,127.243489999532,"2019","경기도"
"282","Bufo gargarizans",36.9232180009189,127.243489999532,"2019","경기도"
"283","Bufo gargarizans",36.9147220010735,127.3233499996,"2019","충청북도"
"284","Bufo gargarizans",36.9147220010735,127.3233499996,"2019","충청북도"
"285","Bufo gargarizans",36.9198760006988,127.367040000134,"2019","충청북도"
"286","Bufo gargarizans",36.9198760006988,127.367040000134,"2019","충청북도"
"287","Bufo gargarizans",36.9549100007523,127.316129999448,"2019","경기도"
"288","Bufo gargarizans",36.9549100007523,127.316129999448,"2019","경기도"
"289","Bufo gargarizans",35.5094160013114,128.075899999943,"2019","경상남도"
"290","Bufo gargarizans",35.5261630005967,128.117630000141,"2019","경상남도"
"291","Bufo gargarizans",35.5724510004516,128.055590000507,"2019","경상남도"
"292","Bufo gargarizans",35.4030230013306,127.657729999867,"2019","경상남도"
"293","Bufo gargarizans",36.8529100010139,127.653179999859,"2019","충청북도"
"294","Bufo gargarizans",36.8529100010139,127.653179999859,"2019","충청북도"
"295","Bufo gargarizans",36.8529100010139,127.653179999859,"2019","충청북도"
"296","Bufo gargarizans",36.9094840009907,127.664840000028,"2019","충청북도"
"297","Bufo gargarizans",36.9094840009907,127.664840000028,"2019","충청북도"
"298","Bufo gargarizans",36.9646080009565,127.679550000039,"2019","충청북도"
"299","Bufo gargarizans",36.9257090012602,127.720849999836,"2019","충청북도"
"300","Bufo gargarizans",36.7722610006293,126.758189999505,"2019","충청남도"
"301","Bufo gargarizans",36.8697720010079,127.591980000083,"2019","충청북도"
"302","Bufo gargarizans",37.6968980008379,126.42893000008,"2019","인천광역시"
"303","Bufo gargarizans",37.6672210009089,126.349849999748,"2019","인천광역시"
"304","Bufo gargarizans",37.6949310010892,126.323750000059,"2019","인천광역시"
"305","Bufo gargarizans",37.6949310010892,126.323750000059,"2019","인천광역시"
"306","Bufo gargarizans",36.7524770008573,127.244330000434,"2019","충청남도"
"307","Bufo gargarizans",36.7524770008573,127.244330000434,"2019","충청남도"
"308","Bufo gargarizans",36.8015540012385,127.23188000027,"2019","충청남도"
"309","Bufo gargarizans",36.8015540012385,127.23188000027,"2019","충청남도"
"310","Bufo gargarizans",35.1426200004968,128.177169999693,"2019","경상남도"
"311","Bufo gargarizans",35.1388730008455,128.206339999476,"2019","경상남도"
"312","Bufo gargarizans",35.1388730008455,128.206339999476,"2019","경상남도"
"313","Bufo gargarizans",35.1434680011132,128.144390000159,"2019","경상남도"
"314","Bufo gargarizans",35.2066840006681,128.230869999597,"2019","경상남도"
"315","Bufo gargarizans",35.2395290004864,128.237789999989,"2019","경상남도"
"316","Bufo gargarizans",35.2610470005063,128.545740000092,"2019","경상남도"
"317","Bufo gargarizans",35.2675820011352,128.564020000222,"2019","경상남도"
"318","Bufo gargarizans",35.3005400007346,128.537900000005,"2019","경상남도"
"319","Bufo gargarizans",35.3214520008396,128.522479999636,"2019","경상남도"
"320","Bufo gargarizans",35.3540150006804,128.621779999562,"2019","경상남도"
"321","Bufo gargarizans",35.3718560006418,128.621910000367,"2019","경상남도"
"322","Bufo gargarizans",35.370080001034,128.513449999839,"2019","경상남도"
"323","Bufo gargarizans",35.183217000901,128.709659999747,"2019","경상남도"
"324","Bufo gargarizans",35.19009600046,128.732130000429,"2019","경상남도"
"325","Bufo gargarizans",35.2152560008939,128.734790000538,"2019","경상남도"
"326","Bufo gargarizans",36.7799010006939,127.391990000271,"2019","충청남도"
"327","Bufo gargarizans",35.2835200010365,128.431460000354,"2019","경상남도"
"328","Bufo gargarizans",35.3124410011767,128.451670000298,"2019","경상남도"
"329","Bufo gargarizans",35.3196420008305,128.436830000424,"2019","경상남도"
"330","Bufo gargarizans",35.3148490004711,128.445870000356,"2019","경상남도"
"331","Bufo gargarizans",35.3030180010247,128.419949999641,"2019","경상남도"
"332","Bufo gargarizans",35.3707700013268,128.421189999751,"2019","경상남도"
"333","Bufo gargarizans",35.3684250011978,128.379859999627,"2019","경상남도"
"334","Bufo gargarizans",35.3499310007274,128.397639999757,"2019","경상남도"
"335","Bufo gargarizans",36.9170130007049,127.886260000119,"2019","충청북도"
"336","Bufo gargarizans",36.958685001324,127.925290000476,"2019","충청북도"
"337","Bufo gargarizans",36.9170130007049,127.886260000119,"2019","충청북도"
"338","Bufo gargarizans",36.8420280004692,127.90747999976,"2019","충청북도"
"339","Bufo gargarizans",36.9704800009046,127.814629999681,"2019","충청북도"
"340","Bufo gargarizans",36.9713150012002,128.278459999751,"2019","충청북도"
"341","Bufo gargarizans",37.8948680004878,127.185819999595,"2019","경기도"
"342","Bufo gargarizans",37.9989390009715,127.229160000221,"2019","경기도"
"343","Bufo gargarizans",37.9905540008771,127.158499999764,"2019","경기도"
"344","Bufo gargarizans",37.7221880004851,126.532259999564,"2019","경기도"
"345","Bufo gargarizans",37.7450960005531,126.571740000115,"2019","경기도"
"346","Bufo gargarizans",37.8364880004738,126.765000000491,"2019","경기도"
"347","Bufo gargarizans",37.847725001324,126.852159999937,"2019","경기도"
"348","Bufo gargarizans",37.8364880004738,126.765000000491,"2019","경기도"
"349","Bufo gargarizans",35.1884390010565,128.771090000539,"2019","경상남도"
"350","Bufo gargarizans",35.1884390010565,128.771090000539,"2019","경상남도"
"351","Bufo gargarizans",35.2265590007654,128.804429999832,"2019","경상남도"
"352","Bufo gargarizans",35.2265590007654,128.804429999832,"2019","경상남도"
"353","Bufo gargarizans",35.1115730004529,128.853740000105,"2019","부산광역시"
"354","Bufo gargarizans",35.1114630010409,128.854429999473,"2019","부산광역시"
"355","Bufo gargarizans",35.2480050005479,128.973149999643,"2019","경상남도"
"356","Bufo gargarizans",35.1858310010476,128.975860000462,"2019","부산광역시"
"357","Bufo gargarizans",35.1797210007339,128.97075999949,"2019","부산광역시"
"358","Bufo gargarizans",35.1320130007825,128.895360000307,"2019","부산광역시"
"359","Bufo gargarizans",35.1320130007825,128.895360000307,"2019","부산광역시"
"360","Bufo gargarizans",37.8117560006826,126.707569999891,"2019","경기도"
"361","Bufo gargarizans",37.8149150010685,126.702559999592,"2019","경기도"
"362","Bufo gargarizans",36.7799010006939,127.391990000271,"2019","충청남도"
"363","Bufo gargarizans",36.7799010006939,127.391990000271,"2019","충청남도"
"364","Bufo gargarizans",36.7798830005496,127.380119999811,"2019","충청남도"
"365","Bufo gargarizans",36.7798830005496,127.380119999811,"2019","충청남도"
"366","Bufo gargarizans",36.7798830005496,127.380119999811,"2019","충청남도"
"367","Bufo gargarizans",36.8030120005014,127.45082999989,"2019","충청북도"
"368","Bufo gargarizans",36.8030120005014,127.45082999989,"2019","충청북도"
