"","scientific_name","lat","long","year","region"
"35","Pelodiscus maackii",35.3250990005873,128.808599999958,"2019","경상남도"
"36","Pelodiscus maackii",35.2970420009458,128.989789999617,"2019","경상남도"
"37","Pelodiscus maackii",35.2708500006195,128.942280000522,"2019","경상남도"
"38","Pelodiscus maackii",35.5358450011229,129.263240000251,"2019","울산광역시"
"39","Pelodiscus maackii",35.8290690010706,128.65654999963,"2018","대구광역시"
"40","Pelodiscus maackii",36.2843440006469,127.383687999897,"2017","대전광역시"
"41","Pelodiscus maackii",37.7522170005921,127.162230999682,"2014","경기도"
"42","Pelodiscus maackii",37.1511670008642,127.311661000285,"2017","경기도"
"43","Pelodiscus maackii",37.1511670008642,127.311661000285,"2017","경기도"
"44","Pelodiscus maackii",35.1978890006845,126.551305999687,"2015","전라남도"
"45","Pelodiscus maackii",35.2398330004989,126.981250000438,"2015","전라남도"
"46","Pelodiscus maackii",35.2601110010722,126.920110999923,"2015","전라남도"
"47","Pelodiscus maackii",34.7491670013139,127.690555999791,"2017","전라남도"
"48","Pelodiscus maackii",34.7283560012345,127.184899999663,"2017","전라남도"
"49","Pelodiscus maackii",34.8506940007816,127.24022199981,"2017","전라남도"
"50","Pelodiscus maackii",35.1978890006845,126.551305999687,"2015","전라남도"
"51","Pelodiscus maackii",35.2398330004989,126.981250000438,"2015","전라남도"
"52","Pelodiscus maackii",35.2601110010722,126.920110999923,"2015","전라남도"
"53","Pelodiscus maackii",34.7491670013139,127.690555999791,"2017","전라남도"
"54","Pelodiscus maackii",34.7283560012345,127.184899999663,"2017","전라남도"
"55","Pelodiscus maackii",34.8506940007816,127.24022199981,"2017","전라남도"
"56","Pelodiscus maackii",36.2382900007528,127.68675000022,"2015","충청북도"
"57","Pelodiscus maackii",36.643630001223,127.568900000544,"2015","충청북도"
"58","Pelodiscus maackii",36.2299330005383,128.011141999927,"2017","충청북도"
"59","Pelodiscus maackii",37.1357560012382,127.781403000507,"2017","충청북도"
"60","Pelodiscus maackii",36.2341280009119,127.891911000053,"2017","충청북도"
"61","Pelodiscus maackii",37.1957720011432,127.746811000185,"2017","충청북도"
"62","Pelodiscus maackii",36.6141810010555,127.471411000292,"2018","충청북도"
"63","Pelodiscus maackii",36.2382900007528,127.68675000022,"2015","충청북도"
"64","Pelodiscus maackii",36.643630001223,127.568900000544,"2015","충청북도"
"65","Pelodiscus maackii",36.2299330005383,128.011141999927,"2017","충청북도"
"66","Pelodiscus maackii",37.1357560012382,127.781403000507,"2017","충청북도"
"67","Pelodiscus maackii",36.2341280009119,127.891911000053,"2017","충청북도"
"68","Pelodiscus maackii",37.1957720011432,127.746811000185,"2017","충청북도"
"69","Pelodiscus maackii",36.6141810010555,127.471411000292,"2018","충청북도"
"70","Pelodiscus maackii",36.0414750009226,128.355093999532,"2015","경상북도"
"71","Pelodiscus maackii",36.0414750009226,128.355093999532,"2015","경상북도"
"72","Pelodiscus maackii",36.3061530009774,128.614094000452,"2017","경상북도"
"73","Pelodiscus maackii",35.8394440010077,129.282499999824,"2018","경상북도"
"74","Pelodiscus maackii",36.1075940011088,128.317266999691,"2018","경상북도"
"75","Pelodiscus maackii",35.8958330013397,128.796110999789,"2018","경상북도"
"76","Pelodiscus maackii",35.7550190008098,128.721739000071,"2018","경상북도"
"77","Pelodiscus maackii",36.1337880013445,127.359250000269,"2017","충청남도"
"78","Pelodiscus maackii",35.4374250007621,128.383475000362,"2015","경상남도"
"79","Pelodiscus maackii",35.3422070010684,128.049714000323,"2016","경상남도"
"80","Pelodiscus maackii",35.61887200064,127.811604999519,"2016","경상남도"
"81","Pelodiscus maackii",35.4374250007621,128.383475000362,"2015","경상남도"
"82","Pelodiscus maackii",35.3422070010684,128.049714000323,"2016","경상남도"
"83","Pelodiscus maackii",35.61887200064,127.811604999519,"2016","경상남도"
