"","scientific_name","lat","long","year","region","source"
"26","Gloydius intermedius",36.8338560006344,127.597260000241,"2019","충청북도","NES"
"27","Gloydius intermedius",36.8219710011458,127.034850000371,"2019","충청남도","NES"
"28","Gloydius intermedius",36.7643350006478,127.253920000141,"2019","충청남도","NES"
"29","Gloydius intermedius",36.7643350006478,127.253920000141,"2019","충청남도","NES"
"30","Gloydius intermedius",36.7643350006478,127.253920000141,"2019","충청남도","NES"
"31","Gloydius intermedius",36.8902230005976,127.398040000145,"2019","충청북도","NES"
"32","Gloydius intermedius",37.9210640013586,127.102129999475,"2019","경기도","NES"
"33","Gloydius intermedius",35.4172260005489,128.938099999888,"2019","경상남도","NES"
"34","Gloydius intermedius",35.4411050011587,128.956530000034,"2019","경상남도","NES"
"35","Gloydius intermedius",35.463279000716,128.960749999766,"2019","경상남도","NES"
"36","Gloydius intermedius",35.4693000006997,128.934080000509,"2019","경상남도","NES"
"37","Gloydius intermedius",35.4237090004848,128.945450000279,"2019","경상남도","NES"
"38","Gloydius intermedius",35.6133360012473,128.927260000104,"2019","경상남도","NES"
"39","Gloydius intermedius",37.7795830006987,127.39502799967,"2014","경기도","NES"
"40","Gloydius intermedius",37.7659720009648,127.538278000258,"2014","경기도","NES"
"41","Gloydius intermedius",37.5407220006625,127.495693999764,"2014","경기도","NES"
"42","Gloydius intermedius",37.8785560008454,127.590582999762,"2014","경기도","NES"
"43","Gloydius intermedius",37.896900001081,127.2578809998,"2015","경기도","NES"
"44","Gloydius intermedius",37.5329320009256,127.561750000117,"2016","경기도","NES"
"45","Gloydius intermedius",37.896900001081,127.2578809998,"2015","경기도","NES"
"46","Gloydius intermedius",37.5329320009256,127.561750000117,"2016","경기도","NES"
"47","Gloydius intermedius",37.7563330006672,127.776999999824,"2014","강원도","NES"
"48","Gloydius intermedius",37.9805560008572,127.813139000011,"2014","강원도","NES"
"49","Gloydius intermedius",37.9644170009492,127.689361000394,"2014","강원도","NES"
"50","Gloydius intermedius",37.0888720009061,128.719722000343,"2018","강원도","NES"
"51","Gloydius intermedius",37.2232670007431,128.848205999958,"2018","강원도","NES"
"52","Gloydius intermedius",37.1619440006903,128.411167000507,"2018","강원도","NES"
"53","Gloydius intermedius",37.2682720005168,128.742700000126,"2018","강원도","NES"
"54","Gloydius intermedius",37.2790640012001,129.130982999481,"2018","강원도","NES"
"55","Gloydius intermedius",37.4485940008145,129.088680999632,"2018","강원도","NES"
"56","Gloydius intermedius",37.2695560005559,129.197518999796,"2018","강원도","NES"
"57","Gloydius intermedius",37.2373860008422,129.299855999731,"2018","강원도","NES"
"58","Gloydius intermedius",37.0888720009061,128.719722000343,"2018","강원도","NES"
"59","Gloydius intermedius",37.2232670007431,128.848205999958,"2018","강원도","NES"
"60","Gloydius intermedius",37.1619440006903,128.411167000507,"2018","강원도","NES"
"61","Gloydius intermedius",37.2682720005168,128.742700000126,"2018","강원도","NES"
"62","Gloydius intermedius",37.2790640012001,129.130982999481,"2018","강원도","NES"
"63","Gloydius intermedius",37.4485940008145,129.088680999632,"2018","강원도","NES"
"64","Gloydius intermedius",37.2695560005559,129.197518999796,"2018","강원도","NES"
"65","Gloydius intermedius",37.2373860008422,129.299855999731,"2018","강원도","NES"
"66","Gloydius intermedius",35.1978890006845,126.551305999687,"2015","전라남도","NES"
"67","Gloydius intermedius",34.5541390011506,127.26606899978,"2017","전라남도","NES"
"68","Gloydius intermedius",34.8405000008,127.259224999814,"2017","전라남도","NES"
"69","Gloydius intermedius",35.1978890006845,126.551305999687,"2015","전라남도","NES"
"70","Gloydius intermedius",34.5541390011506,127.26606899978,"2017","전라남도","NES"
"71","Gloydius intermedius",34.8405000008,127.259224999814,"2017","전라남도","NES"
"72","Gloydius intermedius",36.9469190011409,129.179978000042,"2014","경상북도","NES"
"73","Gloydius intermedius",36.8008330006071,128.793333000121,"2014","경상북도","NES"
"74","Gloydius intermedius",35.7986670010452,128.974236000275,"2015","경상북도","NES"
"75","Gloydius intermedius",37.0656440005567,128.978424999813,"2018","경상북도","NES"
"76","Gloydius intermedius",36.6959360005337,126.894308000285,"2014","충청남도","NES"
"77","Gloydius intermedius",36.6959360005337,126.894308000285,"2014","충청남도","NES"
"78","Gloydius intermedius",34.9950000009745,128.22666699966,"2017","경상남도","NES"
"79","Gloydius intermedius",35.3813330009511,128.893666999944,"2018","경상남도","NES"
"80","Gloydius intermedius",34.9950000009745,128.22666699966,"2017","경상남도","NES"
"81","Gloydius intermedius",35.512344001228,129.188486000096,"2014","울산광역시","NES"
"82","Gloydius intermedius",35.512344001228,129.188486000096,"2014","울산광역시","NES"
