"","long","lat"
"74",127.104166666667,36.6625
"75",127.970833333333,36.2625
"76",127.529166666667,35.9208333333333
"77",126.7375,37.8208333333333
"78",129.445833333333,35.9041666666667
"79",127.045833333333,34.8875
"80",127.970833333333,37.7958333333333
"81",127.995833333333,36.6708333333333
"82",126.879166666667,35.6208333333333
"83",126.3875,36.6708333333333
"84",128.795833333333,36.7208333333333
"85",127.8375,35.3375
"86",128.429166666667,36.3458333333333
"87",128.345833333333,36.4458333333333
"88",126.670833333333,34.6625
"89",127.204166666667,36.9208333333333
"90",128.629166666667,36.9375
"91",126.854166666667,35.7375
"92",128.870833333333,35.3791666666667
"93",128.429166666667,37.9375
"94",128.645833333333,36.5375
"95",126.979166666667,35.1375
"96",128.795833333333,37.6208333333333
"97",128.545833333333,36.9291666666667
"98",127.520833333333,36.6541666666667
"99",127.054166666667,36.6125
"100",126.729166666667,36.1541666666667
"101",128.220833333333,38.1458333333333
"102",126.6625,35.2125
"103",127.2875,35.4958333333333
"104",128.854166666667,35.9291666666667
"105",128.095833333333,37.4625
"106",128.545833333333,35.7541666666667
"107",127.529166666667,35.7791666666667
"108",127.120833333333,36.0041666666667
"109",127.5875,36.1458333333333
"110",127.504166666667,37.5041666666667
"111",127.495833333333,37.0708333333333
"112",129.070833333333,36.9958333333333
"113",128.604166666667,35.8541666666667
"114",126.8375,33.5291666666667
"115",126.995833333333,36.0041666666667
"116",127.7125,36.9208333333333
"117",127.104166666667,35.5875
"118",128.920833333333,36.0708333333333
"119",126.745833333333,34.7208333333333
"120",129.020833333333,35.3375
"121",127.395833333333,36.1041666666667
"122",126.6625,35.6375
"123",128.329166666667,36.2875
"124",126.4375,37.7208333333333
"125",129.170833333333,37.1708333333333
"126",128.2625,35.1375
"127",127.245833333333,37.0458333333333
"128",128.829166666667,37.7208333333333
"129",126.854166666667,35.1375
"130",127.095833333333,35.0208333333333
"131",126.629166666667,35.6208333333333
"132",128.995833333333,37.4291666666667
"133",128.404166666667,34.7458333333333
"134",128.179166666667,38.1125
"135",128.120833333333,35.2125
"136",128.195833333333,36.2375
"137",126.679166666667,37.2541666666667
"138",127.445833333333,38.2625
"139",127.6875,37.1541666666667
"140",128.929166666667,35.8125
"141",128.9375,37.7625
"142",126.854166666667,33.4291666666667
"143",126.304166666667,33.3875
"144",126.720833333333,36.9875
"145",127.8625,35.5791666666667
"146",127.1125,37.2875
"147",126.045833333333,34.9041666666667
"148",128.7875,37.2875
"149",127.245833333333,34.6208333333333
"150",127.0875,35.0458333333333
"151",128.120833333333,37.8791666666667
"152",128.745833333333,37.9791666666667
"153",128.379166666667,36.1541666666667
"154",126.9375,37.4041666666667
"155",128.8125,36.6041666666667
"156",127.279166666667,34.5541666666667
"157",128.6125,37.8875
"158",126.504166666667,34.4958333333333
"159",127.270833333333,37.8291666666667
"160",126.695833333333,33.3708333333333
"161",127.904166666667,34.7291666666667
"162",127.3625,36.7791666666667
"163",128.1375,37.2708333333333
"164",127.5125,37.3791666666667
"165",128.095833333333,37.1291666666667
"166",126.7375,36.8875
"167",127.379166666667,35.3791666666667
"168",126.620833333333,36.6125
"169",128.545833333333,37.4291666666667
"170",128.429166666667,38.0875
"171",129.2375,35.8125
"172",127.670833333333,35.1291666666667
"173",127.470833333333,35.5541666666667
"174",126.9375,36.3208333333333
"175",128.070833333333,35.7291666666667
"176",128.1875,37.5041666666667
"177",127.5375,36.4291666666667
"178",128.545833333333,37.1375
"179",128.179166666667,37.8708333333333
"180",128.4375,35.6625
"181",128.245833333333,35.7958333333333
"182",127.220833333333,35.1458333333333
"183",126.929166666667,35.7791666666667
"184",128.1375,35.7041666666667
"185",127.554166666667,38.0125
"186",127.5875,35.6208333333333
"187",127.504166666667,36.5541666666667
"188",127.745833333333,34.7708333333333
"189",128.779166666667,37.8375
"190",128.929166666667,37.5958333333333
"191",127.4875,38.0041666666667
"192",127.054166666667,37.6958333333333
"193",128.395833333333,35.7625
"194",127.145833333333,37.2791666666667
"195",128.220833333333,37.0625
"196",126.670833333333,36.1541666666667
"197",127.654166666667,36.4375
"198",127.5125,37.2041666666667
"199",127.304166666667,37.5125
"200",127.045833333333,35.7125
"201",126.6125,36.1375
"202",128.820833333333,37.5458333333333
"203",127.729166666667,36.7041666666667
"204",128.8125,36.6958333333333
"205",128.1375,38.1708333333333
"206",129.070833333333,36.2625
"207",128.7375,35.4291666666667
"208",127.745833333333,36.7708333333333
"209",126.679166666667,35.9125
"210",129.0875,35.2458333333333
"211",127.4875,37.2708333333333
"212",126.654166666667,34.1375
"213",128.7125,37.6625
"214",127.6625,35.4708333333333
"215",128.1125,36.1041666666667
"216",128.6625,34.9291666666667
"217",126.954166666667,36.5375
"218",129.2375,37.0375
"219",126.4125,34.8958333333333
"220",128.479166666667,36.3708333333333
"221",127.9875,35.4708333333333
"222",127.845833333333,37.5625
"223",127.054166666667,38.1708333333333
"224",126.6625,36.5708333333333
"225",126.3375,33.2875
"226",128.670833333333,37.3541666666667
"227",128.7625,37.2875
"228",126.954166666667,34.6458333333333
"229",126.454166666667,34.9208333333333
"230",127.7875,37.9291666666667
"231",128.129166666667,36.9875
"232",127.645833333333,36.7375
"233",128.670833333333,35.5291666666667
"234",127.879166666667,35.5958333333333
"235",127.5875,37.7541666666667
"236",128.6625,37.1875
"237",129.379166666667,37.0291666666667
"238",127.870833333333,37.7208333333333
"239",128.220833333333,38.2125
"240",127.779166666667,36.3458333333333
"241",129.1625,35.7041666666667
"242",127.6875,35.2541666666667
"243",127.995833333333,37.4875
"244",127.754166666667,37.5375
"245",127.095833333333,38.0708333333333
"246",126.720833333333,35.2458333333333
"247",127.929166666667,37.0208333333333
"248",129.145833333333,35.5375
"249",127.604166666667,35.8458333333333
"250",128.3125,35.2208333333333
"251",127.4125,36.8208333333333
"252",127.8875,37.7541666666667
"253",128.6375,37.9375
"254",128.054166666667,37.1208333333333
"255",127.5125,36.6125
"256",128.804166666667,36.3125
"257",128.5125,36.2625
"258",126.9625,37.0125
"259",127.104166666667,34.8208333333333
"260",128.620833333333,37.7458333333333
"261",128.004166666667,36.5041666666667
"262",127.3375,37.9125
"263",129.245833333333,36.1041666666667
"264",128.770833333333,37.2958333333333
"265",126.029166666667,34.2875
"266",127.104166666667,35.0708333333333
"267",129.345833333333,37.0041666666667
"268",128.045833333333,36.2791666666667
"269",127.745833333333,35.7875
"270",128.695833333333,37.9625
"271",126.495833333333,34.8625
"272",127.720833333333,36.5875
"273",127.004166666667,37.0708333333333
"274",127.7125,37.8791666666667
"275",127.895833333333,36.8458333333333
"276",128.5375,37.9791666666667
"277",127.7375,35.5875
"278",126.7375,34.6708333333333
"279",129.079166666667,35.6208333333333
"280",126.304166666667,35.1125
"281",127.145833333333,37.7875
"282",128.854166666667,35.5791666666667
"283",127.220833333333,36.2458333333333
"284",127.979166666667,35.2541666666667
"285",127.8625,34.8875
"286",128.820833333333,36.7291666666667
"287",126.579166666667,35.9708333333333
"288",128.8625,37.4458333333333
"289",127.904166666667,34.8041666666667
"290",127.6875,38.2958333333333
"291",127.745833333333,37.9458333333333
"292",127.3875,37.7958333333333
"293",127.0875,34.8708333333333
"294",127.6125,35.3125
"295",127.654166666667,36.2625
"296",126.5875,36.3041666666667
"297",126.879166666667,37.1875
"298",126.370833333333,36.5041666666667
"299",128.629166666667,34.8541666666667
"300",127.3125,36.9041666666667
"301",128.295833333333,37.4291666666667
"302",129.304166666667,35.9875
"303",129.095833333333,37.0791666666667
"304",127.670833333333,34.8041666666667
"305",127.504166666667,35.4708333333333
"306",126.704166666667,36.5458333333333
"307",127.029166666667,35.5125
"308",126.879166666667,36.2458333333333
"309",129.3625,35.6708333333333
"310",126.6125,37.5708333333333
"311",127.029166666667,35.7958333333333
"312",127.970833333333,37.2625
"313",126.9875,35.9625
"314",129.154166666667,36.7208333333333
"315",127.4375,35.3291666666667
"316",128.1625,35.8375
"317",126.670833333333,34.9875
"318",127.4125,35.0625
"319",126.779166666667,36.3125
"320",126.879166666667,36.5708333333333
"321",126.429166666667,34.8375
"322",127.6125,35.9375
"323",128.329166666667,35.3375
"324",127.329166666667,36.7625
"325",128.1125,36.3291666666667
"326",128.204166666667,36.9541666666667
"327",128.720833333333,36.5958333333333
"328",128.1375,35.7125
"329",128.545833333333,36.1625
"330",127.154166666667,36.3541666666667
"331",127.6875,37.9041666666667
"332",127.7125,37.8875
"333",128.3125,37.5791666666667
"334",129.170833333333,35.8208333333333
"335",128.729166666667,36.5125
"336",126.1875,34.4625
"337",127.579166666667,38.1958333333333
"338",127.420833333333,35.9875
"339",128.545833333333,35.2791666666667
"340",127.170833333333,35.5541666666667
"341",129.470833333333,35.8541666666667
"342",128.7875,35.2791666666667
"343",127.1625,37.2958333333333
"344",127.854166666667,35.5375
"345",128.870833333333,37.0791666666667
"346",127.095833333333,37.5208333333333
"347",127.095833333333,37.0208333333333
"348",125.954166666667,34.6541666666667
"349",127.7625,35.8375
"350",127.029166666667,38.0708333333333
"351",126.454166666667,34.7541666666667
"352",126.7875,35.4708333333333
"353",128.3375,36.3875
"354",126.695833333333,37.2541666666667
"355",126.7125,35.0625
"356",126.729166666667,36.4208333333333
"357",129.3125,36.6708333333333
"358",126.820833333333,37.0875
"359",126.454166666667,37.6041666666667
"360",128.070833333333,34.9625
"361",127.379166666667,35.1208333333333
"362",129.1125,35.7541666666667
"363",128.2375,37.4458333333333
"364",128.1375,34.9541666666667
"365",127.7875,35.8625
"366",127.1625,37.4458333333333
"367",127.745833333333,35.0041666666667
"368",128.345833333333,38.2541666666667
"369",128.229166666667,35.1375
"370",127.095833333333,37.5125
"371",129.104166666667,35.4208333333333
"372",127.504166666667,37.6208333333333
"373",127.1375,35.4041666666667
"374",128.204166666667,35.6208333333333
"375",127.345833333333,37.7458333333333
"376",126.5625,35.0125
"377",128.379166666667,34.9125
"378",126.445833333333,35.1791666666667
"379",126.979166666667,35.0958333333333
"380",127.3125,35.7625
"381",126.904166666667,33.4458333333333
"382",128.445833333333,38.0291666666667
"383",127.8375,37.8291666666667
"384",128.0125,35.8708333333333
"385",127.345833333333,37.9041666666667
"386",127.295833333333,37.9041666666667
"387",126.845833333333,34.6625
"388",126.6375,35.1708333333333
"389",126.5625,36.3791666666667
"390",128.345833333333,36.9291666666667
"391",126.6625,35.9041666666667
"392",127.520833333333,35.7375
"393",127.920833333333,35.4125
"394",128.5875,37.3125
"395",128.279166666667,35.1875
"396",126.7875,36.8458333333333
"397",127.154166666667,34.7875
"398",127.720833333333,36.2708333333333
"399",127.345833333333,34.8708333333333
"400",127.929166666667,37.9791666666667
"401",127.7125,36.6625
"402",126.720833333333,37.3958333333333
"403",128.745833333333,37.4625
"404",127.920833333333,35.1041666666667
"405",127.445833333333,36.8791666666667
"406",128.429166666667,36.7458333333333
"407",127.129166666667,36.1875
"408",127.054166666667,35.3875
"409",127.445833333333,37.4875
"410",129.0625,36.3875
"411",127.0625,36.8791666666667
"412",128.320833333333,36.0791666666667
"413",127.5625,38.0791666666667
"414",126.7125,34.3708333333333
"415",126.520833333333,34.5291666666667
"416",128.2375,38.2875
"417",127.729166666667,35.8708333333333
"418",128.579166666667,37.3458333333333
"419",128.120833333333,37.4958333333333
"420",127.320833333333,37.4791666666667
"421",129.3125,37.0791666666667
"422",127.845833333333,36.0541666666667
"423",128.554166666667,35.8291666666667
"424",128.5125,36.6458333333333
"425",126.895833333333,36.6958333333333
"426",126.545833333333,37.7625
"427",128.929166666667,36.2791666666667
"428",128.529166666667,37.5125
"429",126.820833333333,34.4041666666667
"430",127.245833333333,35.0875
"431",129.320833333333,37.1625
"432",128.7125,35.9375
"433",127.395833333333,37.7291666666667
"434",127.454166666667,36.6375
"435",129.095833333333,37.2708333333333
"436",127.2875,35.7125
"437",127.420833333333,38.2125
"438",128.895833333333,36.8041666666667
"439",128.504166666667,37.4375
"440",129.154166666667,35.4208333333333
"441",130.854166666667,37.4791666666667
"442",127.8375,36.0125
"443",128.1375,37.9375
"444",128.4875,37.2541666666667
"445",128.5125,35.6041666666667
"446",127.070833333333,37.3208333333333
"447",128.9375,35.6708333333333
"448",128.920833333333,35.7458333333333
"449",126.2125,34.4375
"450",127.979166666667,35.9708333333333
"451",127.695833333333,35.2041666666667
"452",127.9875,36.1208333333333
"453",126.720833333333,35.5708333333333
"454",127.3125,35.4625
"455",129.004166666667,35.6541666666667
"456",127.504166666667,35.0625
"457",127.495833333333,37.0125
"458",128.345833333333,36.0958333333333
"459",127.754166666667,36.2958333333333
"460",127.220833333333,35.6125
"461",127.004166666667,35.6458333333333
"462",128.579166666667,36.3041666666667
"463",126.954166666667,36.0708333333333
"464",128.854166666667,35.8125
"465",127.204166666667,38.3041666666667
"466",127.120833333333,36.8875
"467",127.8375,37.9708333333333
"468",127.120833333333,36.3208333333333
"469",127.829166666667,36.3375
"470",127.029166666667,38.2375
"471",127.2875,37.9875
"472",127.245833333333,36.0375
"473",128.129166666667,37.6208333333333
"474",129.279166666667,36.8958333333333
"475",128.579166666667,38.0208333333333
"476",127.420833333333,36.4041666666667
"477",126.929166666667,34.5125
"478",127.6125,36.0625
"479",126.779166666667,35.0291666666667
"480",129.0375,35.8041666666667
"481",127.170833333333,35.7958333333333
"482",126.995833333333,36.8041666666667
"483",127.929166666667,38.2125
"484",127.479166666667,37.9541666666667
"485",127.020833333333,37.9041666666667
"486",126.4125,35.3125
"487",128.129166666667,36.7791666666667
"488",126.5625,36.7791666666667
"489",128.554166666667,36.7041666666667
"490",126.729166666667,34.7458333333333
"491",127.204166666667,34.9125
"492",126.770833333333,37.8875
"493",127.704166666667,36.2458333333333
"494",127.479166666667,37.5041666666667
"495",129.170833333333,36.8375
"496",127.779166666667,36.7041666666667
"497",128.195833333333,36.6291666666667
"498",129.170833333333,35.6125
"499",126.970833333333,37.1708333333333
"500",128.6875,36.0875
"501",127.029166666667,36.9875
"502",128.2125,37.3875
"503",128.4875,38.1625
"504",128.095833333333,37.9375
"505",128.779166666667,37.1541666666667
"506",126.5375,36.1875
"507",128.4625,35.2125
"508",127.120833333333,35.7625
"509",127.254166666667,35.7958333333333
"510",127.6375,35.1041666666667
"511",128.395833333333,36.1458333333333
"512",129.2875,36.1625
"513",128.795833333333,35.6541666666667
"514",127.845833333333,35.5208333333333
"515",127.7625,34.6375
"516",128.3375,37.8708333333333
"517",128.104166666667,35.1125
"518",128.320833333333,37.0875
"519",127.5875,34.8708333333333
"520",127.345833333333,37.1375
"521",128.145833333333,37.3041666666667
"522",128.3375,36.5625
"523",126.154166666667,36.7958333333333
"524",129.295833333333,36.8458333333333
"525",129.1375,36.9625
"526",126.329166666667,36.8125
"527",129.0125,35.1791666666667
"528",126.1375,34.6208333333333
"529",129.404166666667,36.5875
"530",128.345833333333,36.7208333333333
"531",126.570833333333,34.8375
"532",127.095833333333,35.5458333333333
"533",129.120833333333,37.2625
"534",127.1375,36.1875
"535",126.920833333333,35.0625
"536",126.820833333333,37.7125
"537",128.7125,36.7375
"538",128.779166666667,35.1791666666667
"539",128.3875,36.7708333333333
"540",128.395833333333,36.8208333333333
"541",128.8125,35.5208333333333
"542",128.195833333333,37.8625
"543",128.545833333333,35.9208333333333
"544",128.4125,34.9125
"545",129.254166666667,35.7875
"546",127.020833333333,35.9291666666667
"547",127.395833333333,34.2875
"548",126.970833333333,36.4458333333333
"549",128.6375,36.1208333333333
"550",128.0125,37.3708333333333
"551",127.0625,34.7791666666667
"552",127.2875,35.0291666666667
"553",128.979166666667,35.8875
"554",126.895833333333,35.3958333333333
"555",127.370833333333,37.2208333333333
"556",129.345833333333,36.1708333333333
"557",129.304166666667,36.4708333333333
"558",128.070833333333,36.3625
"559",127.5625,36.3625
"560",128.1125,37.8875
"561",128.9625,36.3458333333333
"562",127.695833333333,35.4958333333333
"563",128.220833333333,35.1625
"564",128.445833333333,36.6791666666667
"565",127.520833333333,35.7541666666667
"566",127.0375,35.2041666666667
"567",126.479166666667,34.5625
"568",129.2875,35.5625
"569",129.2625,36.8875
"570",127.0625,35.2375
"571",127.604166666667,36.2625
"572",126.629166666667,34.4458333333333
"573",127.970833333333,38.1625
"574",129.304166666667,35.5458333333333
"575",126.279166666667,33.3458333333333
"576",128.6375,35.1791666666667
"577",128.5625,37.8625
"578",127.8125,37.4041666666667
"579",128.8875,35.9041666666667
"580",128.179166666667,36.3041666666667
"581",127.120833333333,35.6041666666667
"582",126.6375,37.6375
"583",128.5375,35.2541666666667
"584",126.429166666667,36.6958333333333
"585",128.179166666667,38.0791666666667
"586",126.654166666667,34.6625
"587",127.6625,36.3375
"588",128.5375,37.5208333333333
"589",126.704166666667,36.8041666666667
"590",128.7375,37.5875
"591",128.9125,36.6208333333333
"592",126.9125,34.5458333333333
"593",127.045833333333,36.7375
"594",127.0875,35.2541666666667
"595",128.679166666667,35.2541666666667
"596",128.429166666667,35.4291666666667
"597",126.779166666667,35.2958333333333
"598",126.7375,37.4458333333333
"599",128.0375,36.0458333333333
"600",129.1125,37.1791666666667
"601",128.320833333333,36.7958333333333
"602",127.445833333333,36.9458333333333
"603",126.845833333333,34.5208333333333
"604",128.770833333333,37.6875
"605",127.4875,37.1708333333333
"606",127.870833333333,37.4875
"607",128.054166666667,34.9541666666667
"608",128.820833333333,35.9375
"609",127.470833333333,36.5541666666667
"610",128.854166666667,37.0875
"611",127.620833333333,34.9875
"612",126.954166666667,36.1541666666667
"613",127.995833333333,34.9958333333333
"614",127.829166666667,36.9791666666667
"615",126.729166666667,35.8375
"616",128.979166666667,35.9625
"617",129.179166666667,36.7708333333333
"618",126.895833333333,35.4875
"619",127.329166666667,37.9291666666667
"620",127.154166666667,38.2625
"621",126.445833333333,36.9625
"622",126.854166666667,34.8791666666667
"623",128.620833333333,35.6708333333333
"624",128.795833333333,36.8041666666667
"625",128.270833333333,36.7291666666667
"626",129.1875,36.7875
"627",128.920833333333,35.3208333333333
"628",128.0125,37.5208333333333
"629",127.5625,37.4291666666667
"630",127.1875,35.1541666666667
"631",127.629166666667,36.5791666666667
"632",129.079166666667,35.7375
"633",126.8625,36.2958333333333
"634",126.745833333333,33.4875
"635",127.795833333333,35.0958333333333
"636",128.129166666667,37.6041666666667
"637",127.545833333333,34.9625
"638",127.7625,38.2791666666667
"639",127.9625,37.0208333333333
"640",127.195833333333,35.7791666666667
"641",128.5625,35.2625
"642",128.4625,36.4625
"643",128.879166666667,37.0708333333333
"644",128.629166666667,35.4875
"645",127.0625,35.5958333333333
"646",127.9875,35.7541666666667
"647",128.0875,37.0041666666667
"648",127.0875,35.2958333333333
"649",127.6625,37.9208333333333
"650",129.079166666667,36.2541666666667
"651",127.8625,37.6458333333333
"652",127.345833333333,36.9625
"653",128.704166666667,35.1625
"654",127.404166666667,35.8125
"655",127.570833333333,38.2291666666667
"656",126.3125,36.6625
"657",126.570833333333,36.3791666666667
"658",129.3125,35.8625
"659",129.2625,36.8791666666667
"660",128.1375,36.2791666666667
"661",128.470833333333,35.8291666666667
"662",127.220833333333,35.4291666666667
"663",127.0125,35.6708333333333
"664",127.729166666667,35.4125
"665",128.1375,36.1125
"666",126.104166666667,35.1125
"667",126.870833333333,36.7458333333333
"668",129.145833333333,35.7208333333333
"669",126.845833333333,37.7791666666667
"670",126.504166666667,35.4291666666667
"671",127.9375,35.7791666666667
"672",127.7375,36.5708333333333
"673",126.679166666667,36.6458333333333
"674",128.345833333333,35.0375
"675",126.9125,34.7125
"676",127.379166666667,34.9125
"677",127.929166666667,34.8291666666667
"678",128.995833333333,36.0541666666667
"679",128.020833333333,35.0791666666667
"680",128.679166666667,36.5208333333333
"681",127.295833333333,38.1791666666667
"682",128.379166666667,38.2291666666667
"683",128.070833333333,37.9791666666667
"684",127.179166666667,36.8958333333333
"685",126.7375,36.2375
"686",126.120833333333,35.0875
"687",128.2125,35.3708333333333
"688",126.904166666667,37.9458333333333
"689",127.645833333333,36.6041666666667
"690",128.695833333333,37.4791666666667
"691",128.754166666667,36.4208333333333
"692",127.604166666667,36.3791666666667
"693",127.504166666667,35.3041666666667
"694",127.745833333333,36.2125
"695",126.6375,34.8208333333333
"696",129.170833333333,35.8875
"697",127.270833333333,35.0958333333333
"698",127.004166666667,37.0291666666667
"699",126.854166666667,36.3958333333333
"700",127.454166666667,36.9708333333333
"701",127.0875,35.5625
"702",128.4875,35.6958333333333
"703",126.295833333333,34.6958333333333
"704",126.795833333333,35.4208333333333
"705",127.745833333333,36.8291666666667
"706",128.1375,36.9875
"707",127.8625,37.1375
"708",127.929166666667,36.2791666666667
"709",128.720833333333,37.9291666666667
"710",127.045833333333,36.8625
"711",128.079166666667,36.8541666666667
"712",128.5875,35.3208333333333
"713",128.270833333333,38.1375
"714",127.954166666667,36.3958333333333
"715",127.2875,36.8541666666667
"716",126.7375,36.4208333333333
"717",128.395833333333,36.5208333333333
"718",128.795833333333,37.8791666666667
"719",127.7375,35.0375
"720",126.554166666667,36.1875
"721",127.379166666667,35.2375
"722",128.045833333333,36.0458333333333
"723",127.520833333333,35.0291666666667
"724",127.104166666667,35.4541666666667
"725",126.9625,37.8458333333333
"726",128.954166666667,36.2375
"727",126.8125,37.7791666666667
"728",128.0625,35.9041666666667
"729",128.379166666667,38.0541666666667
"730",127.1125,38.2958333333333
"731",127.929166666667,36.6041666666667
"732",127.204166666667,38.1291666666667
"733",128.729166666667,35.4125
"734",128.5875,36.2541666666667
"735",128.170833333333,37.1875
"736",129.0125,37.5958333333333
"737",127.745833333333,36.2958333333333
"738",127.5375,35.9291666666667
"739",128.0875,35.2041666666667
"740",126.704166666667,33.5458333333333
"741",126.754166666667,35.7208333333333
"742",126.7625,35.5708333333333
"743",127.979166666667,38.2958333333333
"744",129.079166666667,37.2791666666667
"745",128.245833333333,38.3375
"746",127.029166666667,37.6041666666667
"747",127.1375,37.1458333333333
"748",126.954166666667,34.5291666666667
"749",129.3625,36.6625
"750",127.6375,37.1541666666667
"751",127.1875,36.6458333333333
"752",128.520833333333,37.7375
"753",128.529166666667,36.1791666666667
"754",127.3625,37.5291666666667
"755",126.954166666667,37.2125
"756",127.1375,35.9958333333333
"757",129.279166666667,36.0875
"758",128.854166666667,35.7958333333333
"759",127.004166666667,36.0208333333333
"760",126.704166666667,36.9458333333333
"761",127.445833333333,36.2875
"762",126.7625,33.4541666666667
"763",128.679166666667,36.3041666666667
"764",126.4125,37.8208333333333
"765",127.620833333333,37.1791666666667
"766",127.945833333333,36.2375
"767",128.6125,35.9625
"768",126.504166666667,37.5125
"769",127.054166666667,37.1125
"770",128.729166666667,37.5041666666667
"771",126.879166666667,34.6708333333333
"772",127.020833333333,37.3875
"773",127.045833333333,36.6791666666667
"774",126.979166666667,34.3375
"775",128.670833333333,37.7875
"776",129.0375,36.2791666666667
"777",128.170833333333,35.6875
"778",128.120833333333,37.4708333333333
"779",128.429166666667,36.1625
"780",128.879166666667,36.0458333333333
"781",128.829166666667,36.6208333333333
"782",126.620833333333,37.0041666666667
"783",128.979166666667,35.8708333333333
"784",128.4625,34.8791666666667
"785",127.7625,35.1375
"786",128.204166666667,37.9458333333333
"787",128.170833333333,36.7291666666667
"788",128.7625,36.0791666666667
"789",127.120833333333,37.5375
"790",126.804166666667,37.7958333333333
"791",127.2875,37.1708333333333
"792",128.245833333333,37.5208333333333
"793",127.945833333333,36.2541666666667
"794",128.1875,35.6958333333333
"795",128.729166666667,35.8958333333333
"796",127.8875,36.3208333333333
"797",129.2125,35.4041666666667
"798",128.120833333333,35.7291666666667
"799",128.9625,36.8458333333333
"800",129.279166666667,37.0125
"801",128.120833333333,37.1375
"802",127.620833333333,34.9458333333333
"803",129.0625,36.0291666666667
"804",128.520833333333,34.8541666666667
"805",128.654166666667,37.6375
"806",128.9375,37.6875
"807",128.5375,38.0041666666667
"808",127.354166666667,36.3208333333333
"809",126.7625,35.3208333333333
"810",127.570833333333,37.5375
"811",127.045833333333,37.3791666666667
"812",127.720833333333,36.2041666666667
"813",128.2875,38.0875
"814",128.904166666667,35.5708333333333
"815",128.0875,35.0958333333333
"816",129.420833333333,35.8041666666667
"817",127.120833333333,37.2875
"818",127.129166666667,36.2875
"819",127.179166666667,37.4875
"820",127.8125,37.9791666666667
"821",129.220833333333,36.7958333333333
"822",127.7125,37.5041666666667
"823",126.9125,36.9541666666667
"824",126.895833333333,37.5291666666667
"825",126.6875,37.5541666666667
"826",127.295833333333,35.7958333333333
"827",127.6875,36.7541666666667
"828",127.5125,37.9625
"829",127.154166666667,38.2208333333333
"830",128.5625,35.4375
"831",129.295833333333,36.7458333333333
"832",127.4875,36.6291666666667
"833",128.4375,35.9125
"834",128.329166666667,35.9291666666667
"835",128.395833333333,38.2791666666667
"836",129.320833333333,37.1041666666667
"837",128.904166666667,36.0125
"838",129.004166666667,36.6708333333333
"839",126.795833333333,35.4708333333333
"840",129.370833333333,35.8458333333333
"841",127.4375,34.6041666666667
"842",130.845833333333,37.4791666666667
"843",126.6875,33.2958333333333
"844",126.879166666667,35.5291666666667
"845",126.995833333333,38.1875
"846",126.895833333333,35.3375
"847",128.4125,34.8958333333333
"848",127.720833333333,37.2375
"849",127.504166666667,35.4375
"850",126.904166666667,37.0208333333333
"851",126.645833333333,36.4875
"852",127.7125,37.9208333333333
"853",127.345833333333,34.5625
"854",127.7375,35.8041666666667
"855",128.020833333333,37.7041666666667
"856",127.6625,35.7625
"857",128.7625,37.2208333333333
"858",129.1875,36.2625
"859",128.8625,37.1791666666667
"860",129.254166666667,37.0208333333333
